team,player_id,win_shares,H2H_value,rank_WS,rank_H2H,rank_diff
7,dinwisp01,2.472,2.6814155979736825,65.0,82.0,-17.0
7,johnsca02,2.427,2.085305596791672,67.0,115.0,-48.0
7,greendr01,2.197,2.135535676147041,76.0,114.0,-38.0
7,cunnica01,1.672,1.87752723948842,89.0,119.0,-30.0
8,lillada01,4.452,2.5348416006306205,5.0,95.0,-90.0
8,derozde01,4.324,5.073130032105622,6.0,6.0,0.0
8,portemi01,4.286,4.195437878319125,8.0,17.0,-9.0
8,adebaba01,4.218,4.637071974950552,11.0,11.0,0.0
8,georgpa01,4.131,3.070426541440197,12.0,58.0,-46.0
8,poolejo01,3.781,2.9229137974604047,20.0,67.0,-47.0
8,horfoal01,2.974,2.993575431931249,45.0,62.0,-17.0
8,braunch01,2.672,3.5110442848106813,54.0,45.0,9.0
8,marshna01,2.345,2.3289570802585766,68.0,103.0,-35.0
8,mannte01,2.043,2.5702671954084866,80.0,90.0,-10.0
9,halibty01,4.893,4.264713715923278,2.0,15.0,-13.0
9,foxde01,4.754,4.409191423487537,3.0,14.0,-11.0
9,allenja01,4.292,2.5405937989325023,7.0,94.0,-87.0
9,maxeyty01,4.237,2.8121487812030117,10.0,73.0,-63.0
9,townska01,3.633,3.0044861745016416,25.0,61.0,-36.0
9,mobleev01,3.56,2.6297627832053925,28.0,86.0,-58.0
9,mccolcj01,3.55,2.6263141478841896,29.0,88.0,-59.0
9,holidjr01,3.033,3.649841770915338,41.0,39.0,2.0
9,paulch01,2.65,2.241924587749069,57.0,108.0,-51.0
9,collijo01,2.285,2.749009122420392,71.0,75.0,-4.0
10,tatumja01,3.135,5.045015511367628,39.0,7.0,32.0
10,mitchdo01,2.435,3.966372445056849,66.0,26.0,40.0
10,murraja01,2.256,3.7520139292540016,73.0,34.0,39.0
10,herroty01,1.817,2.56750975416424,86.0,91.0,-5.0
10,markkla01,1.615,2.8696053846625897,92.0,70.0,22.0
10,sextoco01,1.492,2.2630551194443247,99.0,107.0,-8.0
10,allengr01,1.326,3.4606657760722506,107.0,47.0,60.0
10,johnske04,1.298,3.0170695185333893,109.0,60.0,49.0
10,brownbr01,1.125,2.377820195339585,113.0,99.0,14.0
10,aldamsa01,0.996,2.1773960327198485,114.0,113.0,1.0
11,edwaran01,3.673,5.091018775070402,22.0,5.0,17.0
11,turnemy01,3.308,3.8797365844083216,36.0,29.0,7.0
11,divindo01,2.947,2.440780843349986,47.0,97.0,-50.0
11,harrito02,2.864,4.6275249988700295,49.0,13.0,36.0
11,barnesc01,2.659,3.716258093111601,55.0,37.0,18.0
11,russeda01,2.584,2.6742840598072792,60.0,83.0,-23.0
11,caldwke01,2.561,3.4919536861886824,61.0,46.0,15.0
11,thompam01,1.762,2.218849876979879,87.0,109.0,-22.0
11,olynyke01,1.598,2.8875499636844557,94.0,69.0,25.0
11,dosunay01,1.568,2.6649857769051715,95.0,84.0,11.0
