player_id,season,fgm_total,fgm_mean,fgm_std,fgm_std_percent,fgm_consistency,fga_total,fga_mean,fga_std,fga_std_percent,fga_consistency,fg3m_total,fg3m_mean,fg3m_std,fg3m_std_percent,fg3m_consistency,fg3a_total,fg3a_mean,fg3a_std,fg3a_std_percent,fg3a_consistency,ftm_total,ftm_mean,ftm_std,ftm_std_percent,ftm_consistency,fta_total,fta_mean,fta_std,fta_std_percent,fta_consistency,trb_total,trb_mean,trb_std,trb_std_percent,trb_consistency,ast_total,ast_mean,ast_std,ast_std_percent,ast_consistency,stl_total,stl_mean,stl_std,stl_std_percent,stl_consistency,blk_total,blk_mean,blk_std,blk_std_percent,blk_consistency,tov_total,tov_mean,tov_std,tov_std_percent,tov_consistency,PF_total,PF_mean,PF_std,PF_std_percent,PF_consistency,pts_total,pts_mean,pts_std,pts_std_percent,pts_consistency,GmSc_total,GmSc_mean,GmSc_std,GmSc_std_percent,GmSc_consistency,FG%_mean,FG%_std,FG%_std_percent,FG%_consistency,FT%_mean,FT%_std,FT%_std_percent,FT%_consistency,Rk_final,Gcar_final
wadede01,2026,122.0,2.0677966101694913,1.4605668099047053,70.63396867571936,1.4157494173816019,278.0,4.711864406779661,2.2287374457273206,47.300542912917955,2.1141406385990895,71.0,1.2033898305084745,1.06317126490302,88.3480346891242,1.1318870912281898,196.0,3.3220338983050848,1.6341261290756124,49.190531436459764,2.032911560005642,27.0,0.4576271186440678,0.7728593104405601,168.88407154071498,0.5921221527152237,38.0,0.6440677966101694,1.078995571631429,167.52825980593244,0.5969142168362621,247.0,4.186440677966102,2.2320129794393537,53.315289792276054,1.8756345579216434,88.0,1.4915254237288136,1.3048038742295942,87.48116884039324,1.143103153804986,44.0,0.7457627118644068,0.9576051367322376,128.40614333455002,0.7787789384769502,23.0,0.3898305084745763,0.6699703841252308,171.86196810168963,0.5818622997545951,16.0,0.2711864406779661,0.48531925058191205,178.96147365208006,0.5587794845409606,90.0,1.5254237288135593,1.343643171578929,88.08327458128535,1.135289309751054,342.0,5.796610169491525,3.916277529777432,67.56151294060483,1.4801326324339825,356.8,6.047457627118645,4.5355817758681605,74.99981075566744,1.3333366976855123,0.4262241379310344,0.26488534713425876,62.14696061561834,1.6090891494839845,0.7731666666666667,0.320590310300894,41.4645799052676,2.411696928522267,59.0,342.0
wagnefr01,2023,542.0,6.775,2.300110068912774,33.94996411679371,2.945511213383991,1118.0,13.975,4.200587662323066,30.057872360093498,3.326915451699288,130.0,1.625,1.2666611148001803,77.9483762953957,1.282900359861721,360.0,4.5,2.2104470021620264,49.121044492489474,2.0357873297113995,271.0,3.3875,2.4313029793127776,71.77278167712996,1.3932858343132115,322.0,4.025,2.6859927330551954,66.73273870944584,1.498514850939952,329.0,4.1125,2.1464940505067234,52.19438420685042,1.9159149306885621,283.0,3.5375,2.128431704092791,60.167680681068305,1.662021850735305,77.0,0.9625,0.9865391495885433,102.49757398322528,0.9756328478210223,17.0,0.2125,0.4413371511811103,207.6880711440519,0.4814913030351188,167.0,2.0875,1.2241633671071395,58.64255650812644,1.7052462572320224,183.0,2.2875,1.3139345686269583,57.43976256292714,1.7409542717111117,1485.0,18.5625,5.762918893860575,31.046027711033403,3.2210239883429965,1072.3,13.403749999999999,5.839248342255332,43.564288667390336,2.295458116244972,0.49223750000000005,0.11597678114960246,23.56114297460117,4.244276269101191,0.8292777777777778,0.22055232985267434,26.595712047619337,3.76000461356143,80.0,159.0
wagnefr01,2024,528.0,7.333333333333333,2.7731103196718343,37.81514072279774,2.644443418392799,1096.0,15.222222222222221,4.067120731981447,26.718311377980307,3.742751500471479,94.0,1.3055555555555556,1.2292089393542578,94.15217407819847,1.0621103652576795,334.0,4.638888888888889,2.064492268212358,44.50402494349993,2.246987775306952,271.0,3.763888888888889,2.5258832261186344,67.10833663488623,1.4901278293346205,319.0,4.430555555555555,2.881834259824021,65.04453501797164,1.5374081769109467,381.0,5.291666666666667,2.024062989611611,38.250009252502885,2.6143784525609366,269.0,3.736111111111111,1.964423404315908,52.579362494700874,1.9018868859446199,76.0,1.0555555555555556,1.060014468262791,100.4224233091065,0.9957935359933879,28.0,0.3888888888888889,0.617937404085367,158.89818962195153,0.6293337906361217,137.0,1.9027777777777777,1.7454949838524736,91.73404294699131,1.0901078464162446,168.0,2.3333333333333335,1.4339937336575128,61.45687429960769,1.6271572731227946,1421.0,19.73611111111111,6.825785938455827,34.58526302384374,2.8914049296389073,1068.6,14.841666666666665,6.970900279320122,46.96844657599185,2.1290889371486155,0.4816805555555555,0.12009583337507262,24.93267207694481,4.010801557546245,0.8348529411764706,0.2242054804279033,26.855685518931523,3.723606307852632,72.0,231.0
wagnefr01,2025,537.0,8.95,2.5606209522334518,28.610289969088846,3.4952459450093682,1161.0,19.35,4.3911505769935175,22.693284635625414,4.406589949654684,104.0,1.7333333333333334,1.3761487240609074,79.3931956188985,1.2595537844328353,352.0,5.866666666666666,2.6068141909213054,44.43433279979498,2.2505120185007343,271.0,4.516666666666667,3.2074683330228893,71.0140590337171,1.4081718656938131,311.0,5.183333333333334,3.5913817116633617,69.2871069774282,1.4432699583282818,342.0,5.7,2.3455692092228353,41.150337003909385,2.4301137555811447,284.0,4.733333333333333,2.231262215304675,47.139342576859335,2.121370272335744,75.0,1.25,1.0989208882554138,87.9136710604331,1.1374795159134987,21.0,0.35,0.5771055773925834,164.8873078264524,0.6064748179723587,138.0,2.3,1.6904517498716336,73.49790216833189,1.3605830513498258,147.0,2.45,1.3074104305451695,53.36369104265998,1.8739333439296404,1449.0,24.15,6.806838535433144,28.185666813387762,3.5479025797786528,1051.8000000000002,17.530000000000005,6.347702106581429,36.21050830907831,2.7616292802752254,0.4635499999999999,0.08320475560887253,17.94946728699656,5.57119598042025,0.8805454545454546,0.1561626429200372,17.73476225604387,5.638643391789523,60.0,291.0
wagnefr01,2026,244.0,7.176470588235294,2.479865443995068,34.55550208845587,2.8938951529055488,507.0,14.911764705882353,4.129477529934233,27.69274872145245,3.611053601282059,48.0,1.411764705882353,1.2819882063189272,90.80749794759066,1.1012306501134383,139.0,4.088235294117647,2.3531751220596,57.55967924462332,1.7373272629788163,163.0,4.794117647058823,2.579398705650107,53.80340858411267,1.8586183037765471,198.0,5.823529411764706,3.233073293841505,55.51742019727837,1.8012364343417797,177.0,5.205882352941177,2.421862691159567,46.52165621436456,2.1495365414166585,113.0,3.323529411764706,1.753275518725816,52.75342268732543,1.8956116002692287,32.0,0.9411764705882353,0.9515912182772166,101.10656694195426,0.989055439469233,11.0,0.3235294117647059,0.5348796656113336,165.32644209804857,0.6048639209249659,58.0,1.7058823529411764,1.360245338047201,79.73851981656006,1.2540990255406277,72.0,2.1176470588235294,1.3654770701969006,64.48086164818697,1.5508477623268815,699.0,20.558823529411764,6.715839154094745,32.666456543522365,3.0612441807628388,530.0000000000001,15.58823529411765,6.365282954784818,40.83389065333656,2.4489461670199417,0.48505882352941176,0.12480310339392925,25.729478022032463,3.8865926434406783,0.84796875,0.1422409324452818,16.77431302100246,5.9614960013440745,34.0,325.0
wagnemo01,2023,198.0,3.473684210526316,2.1556012018352058,62.05518611343774,1.6114688596243771,396.0,6.947368421052632,3.226126894101053,46.43667499084849,2.1534702908790844,51.0,0.8947368421052632,0.9000835383117778,100.59757192896339,0.9940597778106874,163.0,2.8596491228070176,1.5973034921752625,55.85662518649691,1.7902979219763988,153.0,2.6842105263157894,2.3841582427170787,88.82158159142058,1.1258525035052873,182.0,3.192982456140351,2.6419594763521106,82.74268689674193,1.2085660225754356,259.0,4.543859649122807,2.712867324954727,59.70402993143607,1.6749288132616793,84.0,1.4736842105263157,1.4528944406387883,98.58926561477492,1.0143092087807748,37.0,0.6491228070175439,0.8126506029692377,125.19211991688258,0.7987723194270686,13.0,0.22807017543859648,0.4233178415652577,185.60859207092068,0.5387681619921463,68.0,1.1929824561403508,1.1090310521742468,92.96289702048834,1.075697974192443,136.0,2.3859649122807016,1.4970731679431832,62.7449783623246,1.5937530398455806,600.0,10.526315789473685,6.035920048101008,57.34124045695956,1.7439455303562916,478.20000000000005,8.389473684210527,6.3860530010587,76.11982874536719,1.3137181421481616,0.48625,0.2120819952925583,43.61583450746701,2.2927453097998174,0.8301627906976745,0.20615042245346205,24.832529807823814,4.026975937364774,57.0,253.0
wagnemo01,2024,332.0,4.15,2.273123095565864,54.77405049556299,1.8256820354759153,552.0,6.9,3.313188070404911,48.017218411665375,2.082586274420799,38.0,0.475,0.6359484096582327,133.8838757175227,0.7469159334092389,115.0,1.4375,1.2205388932243895,84.90705344169666,1.1777584540566732,166.0,2.075,2.0670715541864007,99.61790622585063,1.0038355933047127,204.0,2.55,2.5051844976146183,98.24252931822033,1.0178891025503527,347.0,4.3375,2.594754933429545,59.82143938742467,1.67164148880412,96.0,1.2,1.2159280458391557,101.32733715326299,0.9869005029584927,39.0,0.4875,0.616107626632666,126.38105161695714,0.7912578564632116,21.0,0.2625,0.4704899143378855,179.23425308109924,0.5579290692541474,97.0,1.2125,0.9371887669035127,77.29391891987734,1.2937628392688916,160.0,2.0,1.321679024210483,66.08395121052415,1.513226708878669,868.0,10.85,5.539501417038097,51.05531259942947,1.9586600278913477,710.0,8.875,5.711624832554052,64.35633614145411,1.5538485562664994,0.5953625,0.22099076352483862,37.11869046586552,2.6940605593820814,0.820983606557377,0.259887571320323,31.655634685582474,3.1589952623993636,80.0,333.0
wagnemo01,2025,140.0,4.666666666666667,2.218003658672604,47.528649828698654,2.103994124815601,249.0,8.3,3.1310458757198156,37.72344428578091,2.65087141148702,27.0,0.9,0.8847364696279085,98.30405218087873,1.0172520641977276,75.0,2.5,1.5028708160235107,60.11483264094043,1.663482964300832,79.0,2.6333333333333333,2.0924055341974768,79.45843800749913,1.258519579639386,110.0,3.6666666666666665,2.868777624262861,78.2393897526235,1.2781285784076153,148.0,4.933333333333334,2.664366824352954,54.00743562877609,1.8515968928307767,42.0,1.4,1.302517456365914,93.03696116899387,1.0748416408222787,24.0,0.8,0.8051557998728978,100.64447498411222,0.9935965189920862,12.0,0.4,0.6214554662658655,155.36386656646636,0.643650304346789,49.0,1.6333333333333333,1.217213701616236,74.52328785405527,1.341862428236362,55.0,1.8333333333333333,1.3412123525798005,73.15703741344367,1.3669224935238227,386.0,12.866666666666667,5.894084312686532,45.80894543538756,2.182979744448552,306.49999999999994,10.216666666666665,6.008102766312733,58.80687862622579,1.7004813439529087,0.5554137931034484,0.17388040168078156,31.306460847722505,3.1942288362267828,0.7499583333333333,0.20974756653336094,27.967895976446815,3.5755281728813304,30.0,363.0
wagnemo01,2026,83.0,2.3055555555555554,1.470071804746663,63.76215056732515,1.5683285320562086,195.0,5.416666666666667,2.5787593916455256,47.6078656919174,2.100493238809012,22.0,0.6111111111111112,0.8027729719194863,131.36284995046137,0.7612502319926165,70.0,1.9444444444444444,1.5481684006675103,79.62008917718624,1.2559644310050995,59.0,1.6388888888888888,1.742785582709929,106.33945928399567,0.940384695138752,72.0,2.0,2.0,100.0,1.0,115.0,3.1944444444444446,2.2144905179224077,69.3231814306145,1.4425189083407821,27.0,0.75,1.02469507659596,136.62601021279465,0.7319250547113998,15.0,0.4166666666666667,0.7319250547113999,175.66201313073597,0.5692750425533111,2.0,0.05555555555555555,0.2323106841457232,418.15923146230176,0.23914335132647974,19.0,0.5277777777777778,0.6963624307217005,131.942355294638,0.7579067372011958,58.0,1.6111111111111112,1.378980529807184,85.59189495354936,1.1683349230002433,247.0,6.861111111111111,3.899837196439123,56.83973241773621,1.7593327017281333,176.9,4.913888888888889,3.9893538880932145,81.18526849709198,1.2317505608001031,0.43572222222222223,0.25855948319333866,59.34043985056861,1.6851914183956254,0.7812916666666666,0.2956896844544185,37.846261142904616,2.642268931729017,36.0,399.0
walkeja01,2023,83.0,1.4821428571428572,1.694816390469067,114.34905767020209,0.8745152958620201,198.0,3.5357142857142856,3.4586612529037395,97.8207223043482,1.0222782826001986,16.0,0.2857142857142857,0.7314813292661235,256.0184652431432,0.39059682630715337,56.0,1.0,1.3073220372543672,130.73220372543673,0.7649224686062787,34.0,0.6071428571428571,1.038855514121564,171.10561409061057,0.584434359629159,45.0,0.8035714285714286,1.4067324208590999,175.0600345957991,0.5712326073217838,131.0,2.3392857142857144,1.9934144824148587,85.21466489712373,1.1735069324127017,34.0,0.6071428571428571,0.7787769298672801,128.26914138990497,0.7796107381433692,10.0,0.17857142857142858,0.386459117308221,216.41710569260377,0.4620706837380904,13.0,0.23214285714285715,0.46675169293441543,201.06226772559435,0.4973583613235575,29.0,0.5178571428571429,0.76255721522618,147.25242776781405,0.6791059510249899,69.0,1.2321428571428572,1.3881455442236783,112.66108764713911,0.8876179174943318,216.0,3.857142857142857,4.171019371496924,108.13753926103135,0.9247482482342391,151.0,2.6964285714285716,3.162160612660233,117.27218166157154,0.8527171455595817,0.4229375,0.32741296756510313,77.41403104834713,1.2917554950412973,0.792611111111111,0.22644390004873402,28.569357264156537,3.5002537535368785,56.0,56.0
walkeja01,2024,234.0,3.25,1.9911777249643905,61.26700692198125,1.6321998580303132,509.0,7.069444444444445,3.854123048858631,54.51804705654645,1.8342549925950098,41.0,0.5694444444444444,0.7659365782755986,134.5059356971783,0.743461613657975,139.0,1.9305555555555556,1.4566640345481747,75.45310107012128,1.3253265748092502,129.0,1.7916666666666667,1.7437009370148537,97.32284299617788,1.0275080024524896,171.0,2.375,2.2356742688995905,94.13365342735118,1.062319333830767,508.0,7.055555555555555,3.989030341736278,56.53743791437245,1.7687395058731321,71.0,0.9861111111111112,1.1807500069996757,119.73802887884035,0.8351565574975957,42.0,0.5833333333333334,0.8005279947775313,137.23337053329107,0.728685738835958,22.0,0.3055555555555556,0.5210738881100353,170.5332724723752,0.5863958308558178,66.0,0.9166666666666666,0.9154387849627548,99.86604926866416,1.0013413039998758,173.0,2.4027777777777777,1.5351260187957616,63.889637776471005,1.5651990444814756,638.0,8.86111111111111,5.286990558964431,59.66509721715345,1.6760217390754615,543.2,7.544444444444445,5.552283856670076,73.59433683362397,1.358800205321121,0.45847222222222217,0.20744474724897075,45.24696092676733,2.2100931853047774,0.7674909090909091,0.25314663242559143,32.98366526913562,3.03180374843225,72.0,128.0
walkeja01,2025,118.0,1.9666666666666666,2.0827513311350043,105.90261005771208,0.9442637905289073,229.0,3.816666666666667,3.1541829459460935,82.6423479287186,1.2100333848967224,28.0,0.4666666666666667,1.0327955589886444,221.31333406899523,0.451848057057532,72.0,1.2,1.1903567333124858,99.19639444270716,1.0081011569201437,49.0,0.8166666666666667,1.3838250436425947,169.44796452766465,0.5901516744609443,71.0,1.1833333333333333,1.7897227004854044,151.244171872006,0.6611825021900837,211.0,3.5166666666666666,2.60697673246537,74.13203978574512,1.3489444009502223,37.0,0.6166666666666667,0.9930549793895579,161.03594260371207,0.6209793812682342,33.0,0.55,1.0155569566515656,184.64671939119376,0.5415747451658719,6.0,0.1,0.30253169045376643,302.5316904537664,0.3305438840143004,34.0,0.5666666666666667,0.8102451327476413,142.98443519076022,0.699376822844995,87.0,1.45,1.556016208359658,107.31146264549368,0.931866899721167,313.0,5.216666666666667,5.6089869373423245,107.52051637077938,0.9300550571683898,272.30000000000007,4.538333333333335,5.289999893200046,116.56261240984307,0.8579080198408076,0.47331372549019607,0.31089171685305983,65.68406959487159,1.5224391639675094,0.6827142857142856,0.3782165612394138,55.39895226356762,1.8050882898333016,60.0,188.0
walkeja01,2026,97.0,1.515625,1.8169588013255242,119.88181781941603,0.8341548519946118,213.0,3.328125,2.8343398072315082,85.16326181352889,1.1742152410620113,32.0,0.5,0.9428090415820634,188.56180831641268,0.5303300858899106,95.0,1.484375,1.7637639000835954,118.82198905826327,0.8415950683249875,50.0,0.78125,1.3389020614513707,171.37946386577545,0.5835004833386577,68.0,1.0625,1.726313624507068,162.47657642419463,0.6154733328385719,192.0,3.0,2.5448360411214073,84.82786803738024,1.1788578719900635,34.0,0.53125,0.8351171384426468,157.1985201774394,0.636138303891945,23.0,0.359375,0.7425222459389925,206.61488582650227,0.4839922331829061,13.0,0.203125,0.44292274219727706,218.0542730817364,0.45860142333700366,27.0,0.421875,0.6855582246352817,162.50269028391864,0.6153744274958386,103.0,1.609375,1.3872112884237062,86.19565287292932,1.1601513146773332,276.0,4.3125,5.026516986529839,116.55691562967743,0.8579499505436317,232.6,3.634375,4.701307442261851,129.3566966056571,0.7730562284289713,0.3871636363636364,0.3404135700191734,87.92498521205286,1.1373331455083586,0.71336,0.3411204430500563,47.818835237475646,2.091226176952757,64.0,252.0
walkelo01,2023,236.0,4.214285714285714,2.577626009365176,61.16400700188554,1.634948475447615,527.0,9.410714285714286,4.615297826356824,49.04301295559433,2.039026437681232,91.0,1.625,1.4341611422075908,88.2560702896979,1.1330665377662184,249.0,4.446428571428571,2.350393722198613,52.86026041892463,1.891780312989127,91.0,1.625,2.032128306614879,125.0540496378387,0.7996542318269885,106.0,1.8928571428571428,2.356257212603932,124.4815131186983,0.8033321373965453,109.0,1.9464285714285714,1.5065872675703837,77.40264860912063,1.2919454540243813,64.0,1.1428571428571428,1.1189048449032883,97.90417392903773,1.0214069123598484,30.0,0.5357142857142857,0.8082368175521042,150.87087260972612,0.662818463698296,17.0,0.30357142857142855,0.5016207497934835,165.23977640255927,0.6051811626540737,46.0,0.8214285714285714,0.8966025339558793,109.15161282941139,0.9161568703184068,71.0,1.2678571428571428,1.1519323122250076,90.85663307690201,1.100635106248753,654.0,11.678571428571429,7.336353175936797,62.81892627713464,1.591876937832967,424.09999999999997,7.573214285714285,6.219163669919514,82.12052947783371,1.2177222995985721,0.4252678571428571,0.18928098315577185,44.50865024868035,2.2467542700413596,0.8311333333333333,0.27982614471197614,33.668020940720645,2.9701775514536544,56.0,264.0
walkelo01,2024,208.0,3.586206896551724,2.8286410025584923,78.87556641749642,1.2678197386335053,492.0,8.482758620689655,4.739684567601833,55.87433026847689,1.7897306244119382,104.0,1.793103448275862,1.6303978708219915,90.92603510353415,1.0997950134538879,271.0,4.672413793103448,2.780811007756378,59.51551234312543,1.680234212275094,45.0,0.7758620689655172,1.3642439387810772,175.83588544289438,0.5687121246503272,59.0,1.0172413793103448,1.8304575145694255,179.9432810932656,0.5557306690888306,127.0,2.189655172413793,1.771676741253633,80.91122125410291,1.2359225142078685,74.0,1.2758620689655173,1.5193847259840214,119.08691095550437,0.8397228477726154,32.0,0.5517241379310345,0.8413108775835908,152.48759656202583,0.6557910430395171,20.0,0.3448275862068966,0.5477777798229457,158.85555614865424,0.6295026905223369,51.0,0.8793103448275862,0.9191450300180578,104.53021910009286,0.9566611536922645,71.0,1.2241379310344827,1.2847704887299654,104.95308217794084,0.9528067010977036,565.0,9.741379310344827,7.5150383613723335,77.1455265415213,1.296251441698022,359.90000000000003,6.205172413793104,6.8656383767737985,110.64379712500147,0.9038012306015087,0.37613793103448273,0.2284910415746202,60.7466098795745,1.6461823992852003,0.7816521739130435,0.27162417362894037,34.7500055260075,2.877697384110005,58.0,322.0
walkelo01,2025,89.0,4.45,3.42552339450715,76.97805380914944,1.2990715541851516,212.0,10.6,6.44327474764845,60.78561082687217,1.6451261843007075,45.0,2.25,2.1244194253340942,94.41864112595975,1.0591128913473178,127.0,6.35,3.937338133682116,62.00532493987585,1.6127647116915542,24.0,1.2,2.067289096988207,172.27409141568393,0.5804703375779694,30.0,1.5,2.417044737516849,161.1363158344566,0.6205925677408127,63.0,3.15,2.92493814599467,92.85517923792604,1.076945850739963,50.0,2.5,2.013114894621608,80.52459578486433,1.241856590838005,10.0,0.5,0.6882472016116853,137.64944032233706,0.7264831572567789,5.0,0.25,0.5501196042201808,220.0478416880723,0.45444662957319293,25.0,1.25,1.0699237552766379,85.59390042213103,1.1683075488652945,27.0,1.35,1.5652475842498528,115.94426549998909,0.862483362749919,247.0,12.35,9.863676052220992,79.86782228519021,1.2520686947356878,165.8,8.290000000000001,7.690178288262448,92.76451493682083,1.0779984142439276,0.39031578947368417,0.14375598639963136,36.830686914684414,2.7151272044326156,0.81975,0.2458494022189775,29.99077794681031,3.3343583209929895,20.0,342.0
washipj01,2023,434.0,5.945205479452055,3.0500018713969856,51.30187479538709,1.949246502176402,978.0,13.397260273972602,4.17246172350261,31.144141698945866,3.210876734592583,149.0,2.041095890410959,1.3584954521289716,66.55715973517779,1.5024679598391348,428.0,5.863013698630137,2.1364239883841116,36.439007278514055,2.744311864362017,127.0,1.7397260273972603,1.9580843619060295,112.55130584184263,0.8884836941876111,174.0,2.3835616438356166,2.4923780310417363,104.5652852103717,0.9563403360762902,358.0,4.904109589041096,2.292284059632589,46.74210512658632,2.139398722611688,175.0,2.3972602739726026,1.5611580995761274,65.1225950108899,1.5355653438453714,66.0,0.9041095890410958,1.0160433001715232,112.38054683715333,0.8898337195752077,79.0,1.082191780821918,1.0375374780049347,95.87371632197497,1.043038737167209,110.0,1.5068493150684932,1.015481381076002,67.39103710777104,1.4838768520520178,193.0,2.643835616438356,1.4660023402067368,55.44982944823409,1.8034320573223097,1144.0,15.67123287671233,7.71552330356101,49.23367143006588,2.03113026299583,807.4000000000001,11.06027397260274,7.961569843211887,71.98347765103638,1.389207680195488,0.43505479452054796,0.1531428064849348,35.20080882080745,2.8408438143867096,0.7392916666666668,0.2962550624997615,40.07282590314082,2.495456652887617,73.0,260.0
washipj01,2024,354.0,4.8493150684931505,3.112123394782591,64.17655588110993,1.5582014121364611,811.0,11.10958904109589,4.4113541755452435,39.707626980863466,2.5184078627562805,132.0,1.8082191780821917,1.6129470460979125,89.20085936753608,1.1210654326542753,413.0,5.657534246575342,2.3759160694245436,41.995610912346656,2.3812012214495524,99.0,1.356164383561644,1.6361358865538664,120.64436335195177,0.8288824875164151,145.0,1.9863013698630136,2.030962762152004,102.24847009454916,0.9780097433979207,411.0,5.63013698630137,2.637901361325938,46.853235858100604,2.134324303722785,141.0,1.9315068493150684,1.377686941572799,71.32705442185414,1.4019925652412848,72.0,0.9863013698630136,1.1117197724063417,112.71603248008743,0.8871852370927458,59.0,0.8082191780821918,0.8922122045569799,110.39235751298226,0.9058598099804137,96.0,1.3150684931506849,1.2346469617844331,93.8846127190246,1.0651372690781329,169.0,2.315068493150685,1.5534612995283854,67.1021744766699,1.4902646714491796,939.0,12.863013698630137,7.733971001894375,60.12565315636734,1.663183595526728,700.2,9.591780821917808,7.495642315977434,78.1465137198447,1.2796476162519552,0.4161111111111111,0.17001355004454216,40.857728982667005,2.4475173361305225,0.62438,0.3581269806726579,57.35721526516831,1.7434598164797526,73.0,333.0
washipj01,2025,301.0,5.280701754385965,2.704192419485716,51.208959438766044,1.9527832843308726,665.0,11.666666666666666,4.544751027808003,38.95500880978288,2.5670639811249822,91.0,1.5964912280701755,1.3477447978383186,84.41917964481776,1.1845649344229172,239.0,4.192982456140351,1.9769980534280114,47.150162780500686,2.120883451994269,143.0,2.508771929824561,2.885448758224767,115.01439106210611,0.869456413902165,198.0,3.473684210526316,3.4335803011158084,98.84549351697024,1.0116799101501937,442.0,7.754385964912281,3.714261615499227,47.89884888765972,2.0877328437377796,131.0,2.2982456140350878,1.870493749566654,81.38789597351091,1.2286839314846858,63.0,1.105263157894737,0.957754265499615,86.65395735472707,1.1540153854790443,60.0,1.0526315789473684,1.1087485324773498,105.33111058534823,0.9493871226105746,118.0,2.0701754385964914,1.7098417754994488,82.59405186734625,1.210740940045045,131.0,2.2982456140350878,1.4511683997078964,63.14244181935121,1.583720824197728,836.0,14.666666666666666,7.484110151641594,51.028023761192685,1.959707482852804,660.6,11.589473684210526,6.607076406900146,57.00928779795766,1.7541001451272729,0.4450175438596491,0.1652849802211828,37.141227913772056,2.692425792495669,0.6461395348837209,0.316786737742132,49.027604819002576,2.039667252136312,57.0,390.0
washipj01,2026,296.0,5.285714285714286,2.4473680535649702,46.30155777014809,2.1597545485709944,658.0,11.75,4.294817172529529,36.55163551088961,2.735855690238747,76.0,1.3571428571428572,1.21248912165424,89.34130370083872,1.1193031202550183,234.0,4.178571428571429,1.8791404500911661,44.97088256628432,2.2236610511836443,125.0,2.232142857142857,2.240057397223817,100.354571395627,0.9964668137116626,182.0,3.25,3.0286510648681984,93.18926353440611,1.0730849907734203,394.0,7.035714285714286,3.008861371556814,42.76554233684812,2.338331154842783,98.0,1.75,1.3107943462579545,74.90253407188312,1.3350683156331016,55.0,0.9821428571428571,1.1035656495456638,112.36304795374032,0.8899722980206966,60.0,1.0714285714285714,1.0243781769203448,95.60862984589885,1.0459306880684214,94.0,1.6785714285714286,1.4784161409137433,88.07585520337194,1.1353849448193782,119.0,2.125,1.3081909785515402,61.56192840242542,1.6243805643369058,793.0,14.160714285714286,6.210773003314587,43.859178838034914,2.2800244475457316,603.8000000000001,10.782142857142858,5.662672261649719,52.518987521097095,1.904073264166214,0.441,0.1376980887171773,31.224056398452905,3.202658832148241,0.6730487804878048,0.2897454875592985,43.04970099630817,2.3228965053340493,56.0,446.0
washity01,2023,58.0,1.8709677419354838,2.061422413187408,110.17947380829251,0.9076100705835249,160.0,5.161290322580645,3.8479152294331054,74.55335757026643,1.3413212128742849,19.0,0.6129032258064516,0.9193265417263774,149.99538312377737,0.6666871867481362,80.0,2.5806451612903225,2.0619439621933973,79.90032853499415,1.2515593093738375,10.0,0.3225806451612903,0.6525384675349823,202.28692493584455,0.49434732389013814,18.0,0.5806451612903226,1.02548179078217,176.61075285692925,0.5662169396956768,45.0,1.4516129032258065,1.567135596716067,107.95822999599571,0.9262841749416335,47.0,1.5161290322580645,1.7487322597038781,115.34191500174515,0.8669875127223869,15.0,0.4838709677419355,0.6768046366042658,139.87295823154827,0.7149344752861962,2.0,0.06451612903225806,0.24973103811470743,387.0831090777965,0.25834245322211113,14.0,0.45161290322580644,0.722897396012249,160.07013768842657,0.6247261447019435,29.0,0.9354838709677419,1.1235504400772798,120.10366773239889,0.8326140399209827,145.0,4.67741935483871,5.035785915321087,107.66162991376116,0.9288360215250479,91.0,2.935483870967742,4.567387903174474,155.5923351630865,0.6427051814293003,0.3074,0.2262518584415957,73.60177568041499,1.3586628729476349,0.54175,0.27821715567931055,51.35526639212009,1.94721996448146,31.0,31.0
washity01,2024,6.0,0.5454545454545454,0.9341987329938275,171.26976771553507,0.5838742081211422,20.0,1.8181818181818181,1.4709304414677,80.90117428072351,1.2360760012333618,2.0,0.18181818181818182,0.4045199174779452,222.48595461286988,0.4494665749754948,6.0,0.5454545454545454,0.6875516509523286,126.05113600792693,0.7933288280219176,0.0,0.0,0.0,,,0.0,0.0,0.0,,,5.0,0.45454545454545453,0.6875516509523286,151.26136320951233,0.6611073566849314,5.0,0.45454545454545453,0.8201995322647243,180.44389709823935,0.5541888731518408,3.0,0.2727272727272727,0.46709936649691375,171.26976771553507,0.5838742081211422,0.0,0.0,0.0,,,2.0,0.18181818181818182,0.4045199174779452,222.48595461286988,0.4494665749754948,1.0,0.09090909090909091,0.3015113445777636,331.66247903553995,0.3015113445777637,14.0,1.2727272727272727,2.0045403009622476,157.49959507560516,0.6349222672731101,8.4,0.7636363636363637,1.98558441133724,260.0170062465433,0.38459022909133045,0.195,0.2832843094843059,145.2740048637466,0.6883543968777527,,,,,11.0,42.0
