player_id,source_file_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
Micah Potter,pottemi01,12.731463414634149,7.271378048780488,6.368548780487805,1.3085731707317074,0.5712682926829269,0.6130121951219512,1.1025853658536586,1.3789146341463416,2.5865853658536584,5.502170731707317,0.630939024390244,0.9318536585365855,0.47003762255452464,0.6793781069505194,32.136,9.217378048780489,16.648475609756098,4.823170731707317,9.823475609756093,4.353658536585366,8.707317073170731,0.7682926829268293,1.878048780487805,0.2987804878048781,0.8557926829268274,0.34146341463414637,0.8984756097560956,0.6829268292682927,1.579268292682927,0.853658536585366,1.9634146341463417,1.532317073170732,3.843597560975608,3.625914634146342,7.426829268292684,0.2987804878048781,1.024390243902439,0.5121951219512195,1.4085365853658538,0.3377643749661925,0.6027363365111709,0.46153846153846156,0.8711693548387095,25.0,40.0
Dwight Powell,poweldw01,17.469182926829273,9.444878048780486,8.187865853658538,3.4481829268292685,1.403158536585366,1.2968780487804878,1.465390243902439,0.04396341463414634,3.2291341463414636,5.0159268292682935,2.287121951219512,3.7789756097560976,0.6437381027350747,0.6042865641035362,61.158,14.042682926829269,21.00213414634146,7.038414634146342,11.996036585365852,5.932926829268293,10.371951219512196,2.5609756097560976,4.439024390243903,0.9390243902439025,1.8374999999999981,0.8963414634146342,1.7500000000000002,1.024390243902439,1.9634146341463417,0.0,0.12804878048780488,2.1746951219512196,4.396341463414634,3.625914634146342,6.573170731707317,1.4939024390243902,3.2439024390243905,2.774390243902439,4.951219512195122,0.5211208427032785,0.7624927198602213,0.4695887445887446,0.7433898122167063,54.95,67.0
Norman Powell,powelno01,68.78029268292684,58.066280487804875,9.486451219512197,5.584463414634147,3.198743902439025,0.9329634146341463,4.837170731707318,8.142536585365853,20.129695121951222,41.68312195121952,9.59119512195122,12.284658536585368,0.48302427306966544,0.7806953525584072,65.026,61.07713414634147,77.30091463414634,49.7234756097561,66.93323170731708,7.851524390243903,11.185060975609755,4.567073170731708,6.620121951219509,2.5609756097560976,3.843597560975608,0.6807926829268295,1.2378048780487805,3.8414634146341466,5.8048780487804885,6.786585365853659,9.731707317073171,16.814939024390245,23.81920731707317,36.06493902439025,47.89451219512195,7.640243902439025,11.481707317073171,10.03048780487805,14.514329268292682,0.43651430160864124,0.5273498256179191,0.7156643356643356,0.8417278298573262,59.0,71.0
Taurean Prince,princta01,43.236695121951215,27.587512195121953,10.378097560975611,5.932329268292684,3.0164878048780492,1.1088170731707319,3.65519512195122,5.8049634146341464,9.760219512195123,21.434597560975615,2.3523414634146342,3.3679390243902443,0.4554668592456508,0.6982554485206689,74.086,38.79664634146342,47.71951219512196,23.34542682926829,31.5875,8.662500000000001,12.25,4.906402439024391,7.085365853658537,2.302743902439025,3.6707317073170733,0.8109756097560976,1.4512195121951221,2.9024390243902443,4.355792682926827,4.821036585365854,6.874085365853657,8.067073170731708,11.737804878048781,18.609756097560975,24.54268292682927,1.707317073170732,3.030487804878049,2.603658536585366,4.182926829268293,0.397184819510275,0.5192752802805164,0.5832805907172997,0.8110110110110109,69.95,78.0
Payton Pritchard,pritcpa01,57.06323170731707,40.32793902439025,11.895817073170733,11.214682926829267,2.578560975609756,0.5216707317073171,3.650329268292683,8.786365853658538,14.664743902439026,31.30237804878049,2.684329268292683,3.7270731707317077,0.46848272666142315,0.7210054552974989,74.066,50.363719512195125,63.38628048780488,33.58506097560976,46.52652439024391,9.902439024390244,14.000000000000002,9.091463414634147,13.189024390243903,2.048780487804878,3.2439024390243905,0.2987804878048781,0.7682926829268293,2.8597560975609757,4.481707317073171,7.128048780487806,10.414634146341465,11.778353658536586,17.37408536585366,26.71737804878049,35.81310975609756,1.9634146341463417,3.414634146341464,2.9024390243902443,4.567073170731708,0.41035875888817064,0.5257521356130627,0.605492515692902,0.8286062717770035,70.0,78.0
Trevelin Queen,queentr01,14.74780487804878,6.997609756097561,3.006670731707317,2.160439024390244,1.3317926829268292,0.7993658536585367,1.2079268292682928,1.0049268292682927,2.398439024390244,6.679621951219512,1.0746707317073172,1.4542926829268294,0.3588476369838123,0.7369783338144655,29.212,9.902439024390244,19.47195121951219,4.225609756097561,10.24390243902439,1.7926829268292683,4.2682926829268295,1.3231707317073171,3.0753048780487786,0.8109756097560976,1.9207317073170733,0.426829268292683,1.1951219512195124,0.7256097560975611,1.7500000000000002,0.5548780487804879,1.579268292682927,1.2378048780487805,3.75609756097561,4.3515243902439025,9.51829268292683,0.5548780487804879,1.666768292682925,0.853658536585366,2.1341463414634148,0.23526854219948848,0.4977699530516431,0.5330555555555556,0.9024783634933123,22.0,36.0
Neemias Queta,quetane01,18.06529268292683,10.92230487804878,8.46820731707317,1.6386829268292684,0.750109756097561,1.7118414634146344,1.3620975609756099,0.0,4.560243902439024,7.277695121951219,1.4441341463414632,2.428573170731707,0.6259309697260567,0.5955324820130616,45.806,13.786585365853659,22.538719512195122,7.50579268292683,14.471646341463414,5.8881097560975615,11.099695121951218,1.1097560975609757,2.2621951219512195,0.46951219512195125,1.1097560975609757,1.152439024390244,2.347560975609756,0.8942073170731709,1.9207317073170733,0.0,0.0,3.030487804878049,6.233841463414633,5.079268292682928,9.477743902439023,0.8515243902439027,2.176829268292683,1.707317073170732,3.3719512195121952,0.5138850521792511,0.7319180633147112,0.4248026315789474,0.7608695652173914,38.95,53.0
Immanuel Quickley,quickim01,57.42356097560976,38.76557317073172,8.914329268292684,12.11768292682927,2.010878048780488,0.4189756097560976,3.8804756097560977,5.847646341463415,12.805646341463417,29.894439024390245,7.182,8.746158536585366,0.42822228457149447,0.821405420066473,53.036,48.359756097560975,66.3719512195122,31.4125,46.18506097560976,7.083231707317074,10.843597560975608,9.603658536585366,14.725609756097562,1.4939024390243902,2.5609756097560976,0.2134146341463415,0.6402439024390244,2.9878048780487805,4.865853658536586,4.692987804878049,7.128048780487806,10.284451219512196,16.13628048780488,24.75609756097561,35.6829268292683,5.591463414634147,8.75,6.997865853658538,10.587499999999999,0.3786706225051246,0.48206433376194163,0.7555471296631656,0.8823794382617911,46.0,60.0
Lester Quiñones,quinole01,12.23207317073171,8.274853658536585,2.371207317073171,2.127829268292683,0.3800487804878049,0.1590365853658537,1.5626219512195123,1.4003414634146343,2.8060609756097565,6.863756097560976,1.2958536585365854,1.9115121951219511,0.40712758315033837,0.6812001857983951,25.112,7.414024390243904,17.5875,4.735670731707318,12.121951219512196,1.3210365853658539,3.5426829268292686,1.152439024390244,3.2439024390243905,0.17073170731707318,0.5975609756097562,0.042682926829268296,0.2987804878048781,0.853658536585366,2.2621951219512195,0.7682926829268293,2.093597560975608,1.3210365853658539,4.865853658536586,3.6707317073170733,10.628048780487806,0.6402439024390244,2.0509146341463396,1.0670731707317074,2.861890243902437,0.2757003406375515,0.5575081967213114,0.47721861471861476,0.8655364372469635,17.950000000000003,32.0
Julius Randle,randlju01,81.75957317073171,54.45948780487805,20.91241463414634,12.297292682926829,2.051085365853659,0.9337317073170733,7.967792682926829,5.059463414634147,19.216109756097563,40.35286585365854,11.549060975609759,15.003390243902441,0.4762241129262587,0.7700094702948186,64.068,72.63567073170732,91.31371951219512,46.9064024390244,62.61585365853659,17.884146341463417,24.243902439024392,10.45518292682927,14.217682926829266,1.579268292682927,2.5182926829268295,0.6402439024390244,1.2804878048780488,6.656402439024391,9.390243902439025,3.9695121951219514,6.146341463414634,16.26219512195122,22.152439024390244,34.78658536585366,45.51280487804877,9.560975609756099,13.662804878048778,12.333231707317074,17.54481707317073,0.4340582479579493,0.5148309921832676,0.7131532304173813,0.824770214880139,57.95,70.0
Austin Reaves,reaveau01,85.79490243902438,58.52512195121952,14.15280487804878,17.50025609756098,3.3101463414634145,1.320951219512195,7.426658536585366,7.506560975609757,18.969829268292685,40.01276829268293,12.995670731707317,15.428512195121954,0.474007671867186,0.8422775022956864,72.96,76.73963414634147,93.90457317073171,51.08506097560976,66.07317073170732,11.99390243902439,16.349695121951218,14.894207317073171,20.06310975609756,2.6463414634146343,4.01219512195122,0.9390243902439025,1.6646341463414636,6.144207317073171,8.707317073170731,6.317073170731708,8.796951219512191,15.792682926829269,22.195121951219512,34.53048780487805,45.331402439024394,10.794512195121952,15.237804878048781,12.80487804878049,18.097560975609756,0.426690185330035,0.5207104911402817,0.7936746883656509,0.885563305854999,68.0,77.0
Cam Reddish,reddica01,17.31586585365854,9.66930487804878,4.2111829268292675,1.9569268292682926,2.081390243902439,0.754890243902439,1.2922682926829268,1.3377682926829269,3.2884634146341463,7.825829268292683,1.492621951219512,2.3452560975609757,0.4193898174327575,0.6355404372598534,42.144,12.888109756097561,22.28048780487805,6.357621951219513,12.76219512195122,2.8170731707317076,5.721646341463413,1.2378048780487805,2.689024390243903,1.3658536585365855,2.7765243902439005,0.426829268292683,1.1097560975609757,0.8109756097560976,1.8353658536585367,0.853658536585366,1.9207317073170733,1.878048780487805,4.7804878048780495,5.375914634146342,10.28871951219512,0.853658536585366,2.176829268292683,1.4939024390243902,3.2865853658536586,0.2908496176720476,0.5263062430518984,0.47596585804132974,0.7966600529100526,34.0,50.0
Paul Reed,reedpa01,26.100609756097562,13.167170731707316,9.619536585365855,2.8222804878048784,2.4304512195121952,2.076439024390244,1.9538536585365855,0.5842439024390244,5.211585365853658,9.916182926829268,1.9331097560975612,2.941963414634147,0.5259726108072591,0.6567111106315192,59.616,21.121646341463414,31.158536585365855,10.073170731707318,16.731707317073173,7.294512195121952,12.335365853658537,2.00609756097561,3.6707317073170733,1.7500000000000002,3.1606707317073153,1.4939024390243902,2.731707317073171,1.3231707317073171,2.5609756097560976,0.34146341463414637,0.853658536585366,3.628048780487805,7.0469512195121915,7.339329268292683,12.634146341463415,1.2378048780487805,2.731707317073171,2.048780487804878,3.8841463414634148,0.42962828056411695,0.6316225165562913,0.507164956847419,0.7866775956284152,53.0,66.0
Naz Reid,reidna01,68.81495121951221,45.63078048780488,18.888304878048782,6.2277804878048775,2.76679268292683,3.3377195121951218,4.88480487804878,6.916682926829268,17.08196341463415,35.72228048780488,4.638609756097561,6.756707317073171,0.4782284969106002,0.6862730001203402,75.964,62.44298780487806,75.13689024390243,39.302439024390246,51.68902439024391,16.176829268292686,21.76829268292683,5.164634146341464,7.384146341463415,2.2195121951219514,3.329268292682927,2.6463414634146343,4.054878048780488,4.01219512195122,5.719512195121951,5.76219512195122,8.02439024390244,14.298780487804878,20.110060975609752,30.89817073170732,40.80487804878049,3.5853658536585367,5.719512195121951,5.463414634146342,7.981707317073171,0.42949853349856826,0.5270307641805095,0.5888819703888197,0.7766213791335554,72.0,79.0
Jared Rhoden,rhodeja01,11.781256097560977,8.156963414634147,3.562487804878049,1.2419024390243902,0.7115243902439025,0.5014390243902439,0.702560975609756,1.0249878048780487,2.9904512195121953,6.240329268292684,1.2162073170731709,1.6174268292682927,0.4802013654886455,0.7501297533428645,21.622,6.955182926829269,16.603658536585368,4.306707317073172,12.252134146341461,1.8353658536585367,5.378048780487806,0.6402439024390244,1.9634146341463417,0.34146341463414637,1.1097560975609757,0.2134146341463415,0.8109756097560976,0.2987804878048781,1.1097560975609757,0.5121951219512195,1.6219512195121952,1.4512195121951221,4.654573170731705,3.414634146341464,9.228048780487798,0.5121951219512195,2.0082317073170715,0.8109756097560976,2.5609756097560976,0.3472897196261682,0.6270393120393121,0.522516835016835,0.9201538461538461,15.0,28.0
Josh Richardson,richajo01,16.99787804878049,9.012841463414636,2.9032926829268293,2.7550121951219517,1.5443536585365856,0.39276829268292685,1.5773048780487806,1.6329634146341463,3.2412560975609757,8.353134146341464,1.1831707317073172,1.4,0.38706607881825306,0.8463124295254297,33.074,12.203048780487807,21.862195121951213,6.058841463414635,12.335365853658537,1.9207317073170733,4.014329268292681,1.707317073170732,3.843597560975608,0.9817073170731708,2.176829268292683,0.21128048780487818,0.5975609756097562,1.0222560975609758,2.304878048780488,1.0649390243902441,2.304878048780488,1.8353658536585367,4.742073170731704,5.802743902439025,11.05701219512195,0.6402439024390244,1.8353658536585367,0.7682926829268293,2.0914634146341466,0.282990061932882,0.49237980769230766,0.7058823529411765,0.9667204301075268,26.0,40.0
Nick Richards,richani01,41.73860975609756,25.312853658536582,21.43348780487805,2.5065121951219513,0.9013780487804879,3.117817073170732,3.5653048780487806,0.0,9.673402439024391,15.719609756097562,5.780634146341463,8.182060975609756,0.6149078670290777,0.7071089718897565,62.058,35.98170731707317,47.26707317073169,20.741768292682927,29.79695121951219,17.965243902439028,25.142378048780486,1.9634146341463417,3.158536585365854,0.5975609756097562,1.1951219512195124,2.432926829268293,3.798780487804878,2.774390243902439,4.398475609756096,0.0,0.0,7.51219512195122,11.955487804878045,13.060975609756099,18.609756097560975,4.481707317073171,7.213414634146342,6.528353658536586,9.987804878048781,0.5427468060394889,0.6871527777777777,0.6161616161616161,0.8022041911576796,56.0,68.0
Duncan Robinson,robindu01,40.8394512195122,30.292329268292683,6.494548780487805,6.68909756097561,1.82059756097561,0.4557682926829268,3.4396463414634146,6.997780487804878,10.39909756097561,24.03236585365854,2.5141951219512197,3.2169268292682927,0.4328251532497527,0.7816585134106283,66.852,35.38201219512195,46.232012195121946,24.926829268292686,36.197256097560974,5.1625000000000005,7.855792682926828,5.207317073170732,8.237804878048781,1.3658536585365855,2.3902439024390247,0.25609756097560976,0.6829268292682927,2.731707317073171,4.227743902439022,5.719512195121951,8.408536585365853,8.152439024390244,12.591463414634147,20.058841463414634,28.002134146341465,1.8353658536585367,3.158536585365854,2.475609756097561,3.9695121951219514,0.3676889328523217,0.4906282848207216,0.6825396825396826,0.8816176470588235,61.0,72.0
Jeremiah Robinson-Earl,robinje01,25.982036585365854,15.126317073170732,8.982536585365853,2.9931829268292685,1.313780487804878,0.6597926829268292,1.633560975609756,1.8321219512195124,5.998914634146342,13.43410975609756,2.1759756097560974,3.1109024390243905,0.44649481002954544,0.699523922943933,51.656,20.91036585365854,31.500000000000004,11.178658536585367,18.996036585365854,6.571036585365854,11.611890243902439,2.1341463414634148,3.8414634146341466,0.8963414634146342,1.8353658536585367,0.426829268292683,0.8984756097560956,1.1097560975609757,2.2195121951219514,1.2804878048780488,2.3902439024390247,4.225609756097561,7.898475609756096,10.158536585365855,17.201219512195124,1.4512195121951221,2.9024390243902443,2.1341463414634148,3.971646341463413,0.3592418935713479,0.525977099015913,0.5734243697478991,0.8171286031042128,45.0,58.049999999999955
Mitchell Robinson,robinmi01,18.826926829268295,8.067841463414634,9.948621951219513,1.1262317073170731,1.6065853658536586,1.8563658536585368,1.1022439024390245,0.0,3.3063902439024395,5.318292682926829,1.3560365853658536,2.621329268292683,0.6213358203216823,0.5196875084185564,33.114,14.20487804878049,23.989939024390242,5.461280487804879,10.843597560975608,7.166463414634147,13.195426829268287,0.7256097560975611,1.53871951219512,1.0670731707317074,2.2621951219512195,1.1951219512195124,2.563109756097559,0.6829268292682927,1.5365853658536586,0.0,0.0,2.176829268292683,4.7804878048780495,3.7112804878048786,7.215548780487803,0.7256097560975611,2.0914634146341466,1.6646341463414636,3.628048780487805,0.4957020757020757,0.7471385542168673,0.34477370689655173,0.6977906976744185,26.0,40.0
Orlando Robinson,robinor01,24.567353658536586,13.16648780487805,10.22529268292683,3.5583048780487805,0.993658536585366,0.9466219512195122,2.1577926829268295,0.8283048780487805,4.834951219512195,10.459621951219512,2.2598048780487807,3.2840243902439026,0.46267629060841986,0.6895310213132739,42.864,18.692987804878047,30.8640243902439,9.082926829268294,17.45731707317073,7.379878048780489,13.445121951219512,2.4734756097560977,4.739939024390242,0.5975609756097562,1.4085365853658538,0.5975609756097562,1.3231707317073171,1.4512195121951221,2.9024390243902443,0.5121951219512195,1.1951219512195124,3.158536585365854,6.705487804878046,7.249695121951221,13.829268292682928,1.4512195121951221,3.158536585365854,2.2195121951219514,4.353658536585366,0.3681554062391331,0.5641301945181255,0.553068146777675,0.8133643410852713,35.0,51.0
David Roddy,roddyda01,21.649292682926834,13.351304878048781,6.684573170731708,2.7078048780487807,1.2725487804878048,0.7266341463414635,1.9783536585365855,1.8186341463414633,4.980158536585366,11.380121951219513,1.6743658536585366,2.614329268292683,0.437690052044733,0.6399201123901539,50.766,16.81280487804878,26.678963414634147,9.51829268292683,17.549085365853653,4.859451219512196,8.664634146341465,1.91859756097561,3.628048780487805,0.853658536585366,1.7500000000000002,0.426829268292683,1.024390243902439,1.3231707317073171,2.6463414634146343,1.2378048780487805,2.475609756097561,3.2439024390243905,6.786585365853659,8.363719512195123,14.640243902439025,0.9817073170731708,2.432926829268293,1.7926829268292683,3.628048780487805,0.3401368697803897,0.5339485659258699,0.4918032786885246,0.8001960784313724,44.0,58.0
Ryan Rollins,rolliry01,19.473743902439026,10.965158536585367,3.7532804878048784,3.3275609756097566,1.744451219512195,0.6859146341463416,2.599646341463415,1.4617195121951223,3.8908048780487805,8.093963414634146,1.8221341463414633,2.6083536585365854,0.4806069687745557,0.6988817349708488,41.038,15.01158536585366,24.378353658536582,7.806707317073172,14.305182926829263,2.6463414634146343,5.036585365853659,2.304878048780488,4.355792682926827,1.1503048780487808,2.432926829268293,0.426829268292683,0.9817073170731708,1.707317073170732,3.5000000000000004,0.9390243902439025,2.00609756097561,2.5182926829268295,5.634146341463415,5.634146341463415,10.841463414634147,1.1097560975609757,2.5609756097560976,1.747865853658537,3.5000000000000004,0.35135135135135137,0.6055969267139479,0.543447204968944,0.8452838827838828,34.0,48.0
Terry Rozier,roziete01,55.90089024390244,35.69982926829268,9.91029268292683,9.47629268292683,2.2008170731707315,0.8994146341463416,4.0028048780487815,5.098987804878049,13.158378048780488,31.694548780487807,5.167792682926829,6.560963414634147,0.4152967235816011,0.7875208123196135,62.822,47.37378048780488,63.947560975609754,28.595426829268295,41.743902439024396,8.064939024390245,11.908536585365855,7.597560975609756,11.485975609756094,1.6646341463414636,2.774390243902439,0.6381097560975612,1.2378048780487805,3.073170731707317,4.996036585365852,3.8841463414634148,6.445121951219512,10.5,16.00609756097561,25.814634146341465,37.39451219512195,3.8393292682926834,6.489939024390242,5.036585365853659,8.197256097560974,0.36467750079303857,0.4666756878664862,0.7032312058802126,0.8658165548098433,57.0,69.0
D'Angelo Russell,russeda01,67.41520731707317,40.35431707317073,8.094731707317072,15.18530487804878,2.8844268292682926,1.4495975609756098,5.6373902439024395,6.556951219512195,13.906353658536586,32.762902439024394,6.048426829268292,7.782719512195123,0.42443919743577285,0.7768772159803246,65.436,59.88201219512196,75.7280487804878,34.0609756097561,47.550914634146345,6.656402439024391,9.603658536585366,12.591463414634147,17.884146341463417,2.2621951219512195,3.5000000000000004,1.0670731707317074,1.878048780487805,4.609756097560976,6.617987804878047,5.378048780487806,7.939024390243903,11.439024390243903,16.603658536585368,27.825000000000003,38.203353658536585,4.695121951219512,7.55701219512195,6.146341463414634,9.477743902439023,0.37238447400665153,0.46967459387890204,0.7036467236467236,0.8526701570680628,59.95,71.0
Matt Ryan,ryanma01,4.9910853658536585,4.804475609756098,1.2536829268292684,0.6325609756097561,0.2601951219512195,0.009048780487804877,0.6871097560975611,1.2336219512195121,1.584048780487805,3.894134146341463,0.551548780487805,0.6658536585365854,0.4057719549211203,0.8283614947854844,29.788,3.1158536585365857,7.087499999999999,2.4734756097560977,7.258231707317072,0.7234756097560978,1.9207317073170733,0.2987804878048781,1.024390243902439,0.08536585365853659,0.42896341463414445,0.0,0.042682926829268296,0.33932926829268306,1.1097560975609757,0.6807926829268295,1.9207317073170733,0.7234756097560978,2.5225609756097525,2.176829268292683,5.719512195121951,0.25396341463414646,0.8963414634146342,0.33932926829268306,1.0670731707317074,0.24203703703703705,0.5785341452805567,0.625,1.0,22.0,37.0
Domantas Sabonis,sabondo01,102.17865853658537,58.233512195121946,41.28975609756098,20.790256097560977,2.671439024390244,1.8006219512195123,9.33390243902439,2.516243902439024,22.908951219512197,38.55710975609757,10.318170731707319,14.451414634146342,0.5940929660183972,0.7137711912307338,72.864,93.68048780487806,111.23384146341463,51.94512195121951,64.57926829268293,36.79054878048781,46.01219512195122,18.054878048780488,23.60579268292683,2.1341463414634148,3.203353658536584,1.3658536585365855,2.2195121951219514,7.981707317073171,10.798780487804878,2.00609756097561,3.0326219512195105,19.847560975609756,26.166768292682928,34.10152439024391,42.857926829268294,8.491768292682927,12.335365853658537,12.162500000000001,16.859756097560975,0.5491318115480167,0.6366769980160721,0.6414430628272252,0.7758241861337836,68.0,77.0
Dario Šarić,saricda01,17.03757317073171,9.442487804878049,6.392536585365854,3.056865853658537,0.9202439024390244,0.24482926829268292,1.9728902439024392,1.3512560975609758,3.2975121951219517,7.795439024390244,1.4017926829268292,2.050829268292683,0.42351182338746607,0.6832105529573098,39.91,12.589329268292683,21.939024390243905,6.101524390243903,12.890243902439025,4.3515243902439025,8.75,2.048780487804878,4.227743902439022,0.5548780487804879,1.3253048780487786,0.08536585365853659,0.426829268292683,1.2378048780487805,2.8170731707317076,0.853658536585366,1.9634146341463417,2.00609756097561,4.782621951219511,5.2926829268292686,10.54481707317073,0.8109756097560976,2.1341463414634148,1.3658536585365855,2.9024390243902443,0.29189590597959447,0.5450040983606558,0.48644787644787646,0.8438038793103447,33.0,48.0
Olivier Sarr,sarrol01,5.639865853658537,4.077073170731707,3.4819024390243904,0.3353170731707317,0.051475609756097565,0.6988048780487804,0.381329268292683,0.23270731707317074,1.3577439024390245,2.6711829268292684,0.7784512195121952,1.2833902439024392,0.5096527923836796,0.6068916216671983,20.944,3.199085365853659,8.408536585365853,2.0039634146341467,6.963719512195117,1.7051829268292686,5.728048780487797,0.12804878048780488,0.5975609756097562,0.0,0.12804878048780488,0.33932926829268306,1.152439024390244,0.12804878048780488,0.6829268292682927,0.08536585365853659,0.426829268292683,0.5121951219512195,2.392378048780486,1.2356707317073172,4.227743902439022,0.2987804878048781,1.3658536585365855,0.5954268292682929,2.0082317073170715,0.289836003051106,0.7260896637608966,0.3333333333333333,0.8486531986531985,15.0,28.0
Dennis Schröder,schrode01,70.60029268292682,41.24109756097561,8.692207317073171,16.83448780487805,3.0237439024390245,0.7897195121951219,6.109378048780488,5.341853658536586,14.177731707317074,33.9349756097561,7.920756097560976,9.927963414634148,0.4177576354465464,0.797650697578783,73.18,63.97530487804878,77.38841463414634,34.827134146341464,46.951219512195124,7.298780487804878,10.115853658536587,14.42469512195122,19.54878048780488,2.3881097560975615,3.713414634146342,0.5548780487804879,1.0670731707317074,5.036585365853659,7.258231707317072,4.439024390243903,6.231707317073171,11.695121951219512,16.603658536585368,29.575000000000003,38.75823170731707,6.402439024390245,9.560975609756099,8.152439024390244,11.695121951219512,0.37402311467149374,0.46396478896478893,0.7302478902953586,0.8587154150197629,68.0,78.0
Alperen Şengün,sengual01,99.25419512195123,57.34348780487805,29.907414634146342,14.511768292682927,3.7609634146341464,2.8821219512195126,7.980085365853659,1.3214634146341464,22.391634146341463,43.53539024390244,11.335646341463416,16.686463414634147,0.5143401362107681,0.6792987435573773,71.036,89.54451219512197,108.76036585365854,50.269817073170735,65.17896341463415,26.369512195121953,33.72378048780487,12.292682926829269,16.819207317073168,3.073170731707317,4.567073170731708,2.2621951219512195,3.5426829268292686,6.701219512195123,9.26219512195122,0.9817073170731708,1.6646341463414636,19.034451219512196,25.78262195121951,38.28658536585366,48.82926829268293,9.260060975609758,13.615853658536587,14.042682926829269,19.335365853658537,0.4707793313983659,0.5604411812376414,0.6175358799539242,0.7438757493188011,66.0,76.0
Collin Sexton,sextoco01,67.31328048780487,49.39635365853659,7.48009756097561,11.755048780487805,2.4194390243902437,0.5658902439024391,6.614914634146342,4.69998780487805,17.416768292682928,35.932451219512195,10.09510975609756,12.228317073170732,0.4844527270129096,0.8253980195549786,65.026,59.19481707317073,75.34390243902439,41.741768292682934,56.59969512195122,6.060975609756098,8.83963414634146,9.68689024390244,13.790853658536582,1.878048780487805,2.989939024390242,0.34146341463414637,0.8109756097560976,5.335365853658537,7.853658536585367,3.713414634146342,5.719512195121951,14.253963414634148,20.447256097560974,30.731707317073173,40.84969512195122,8.064939024390245,11.996036585365852,10.073170731707318,14.55701219512195,0.43498817966903075,0.5286555068653228,0.7657211680827316,0.8804527785775986,59.0,71.0
Landry Shamet,shamela01,18.973585365853662,15.162768292682928,3.1210609756097565,2.3540487804878047,1.3096829268292685,0.31192682926829274,1.4137439024390246,3.2935000000000003,5.27219512195122,12.073804878048781,1.4066585365853659,2.04519512195122,0.43717965817635795,0.6866250405060856,50.136,14.934756097560976,23.178963414634147,11.18079268292683,19.3375,2.2621951219512195,4.054878048780488,1.619817073170732,3.2012195121951224,0.8963414634146342,1.7926829268292683,0.17073170731707318,0.46951219512195125,0.9817073170731708,1.9634146341463417,2.347560975609756,4.357926829268289,3.5853658536585367,7.170731707317073,8.792682926829269,15.536585365853659,0.8515243902439027,2.0914634146341466,1.3658536585365855,2.8597560975609757,0.33635508222664184,0.5396041460670326,0.5134788634788634,0.8529411764705882,44.0,58.0
Day'Ron Sharpe,sharpda01,37.50489024390244,18.52806097560976,16.021378048780488,4.147329268292683,1.8748048780487807,2.2440975609756095,3.2200000000000006,0.5593170731707318,7.484536585365855,14.065560975609758,3.0355243902439026,4.740024390243903,0.5319392598577044,0.6397255577258875,55.148,31.19268292682927,43.89298780487804,14.495121951219515,22.408536585365855,12.676829268292684,19.721646341463416,3.1158536585365857,5.25,1.3658536585365855,2.475609756097561,1.6219512195121952,2.8597560975609757,2.432926829268293,4.054878048780488,0.34146341463414637,0.8109756097560976,5.50609756097561,9.646341463414634,11.223475609756099,17.207621951219508,2.048780487804878,4.057012195121949,3.4551829268292686,6.020426829268291,0.4574272288213027,0.6039372973380589,0.5086063218390804,0.756351472627886,48.95,62.0
Shaedon Sharpe,sharpsh01,66.20967073170733,45.96976829268293,12.439426829268294,7.272573170731708,2.469036585365854,1.064939024390244,5.813841463414634,5.447451219512196,16.812548780487806,37.90867073170732,6.9475,9.227707317073172,0.44370462257828686,0.7530487376850736,62.608,56.93475609756098,75.77286585365853,38.239634146341466,53.827439024390245,10.284451219512196,14.855792682926829,5.76219512195122,8.799085365853653,1.9207317073170733,3.030487804878049,0.766158536585366,1.4085365853658538,4.652439024390244,7.085365853658537,4.396341463414634,6.489939024390242,13.613719512195123,19.975609756097562,31.239634146341466,43.88018292682927,5.2926829268292686,8.792682926829269,7.294512195121952,11.355792682926827,0.39728612151676007,0.494292651477512,0.6767873303167421,0.8230795395081109,56.0,69.0
Pascal Siakam,siakapa01,95.88267073170734,68.53870731707318,23.07157317073171,13.03340243902439,3.232121951219513,1.992780487804878,5.592914634146342,5.120585365853659,26.35260975609756,51.06158536585367,11.135548780487806,15.408451219512196,0.5160006919502403,0.7229265486252641,76.18,88.42621951219513,102.35365853658537,61.836890243902445,74.60975609756098,20.359756097560975,25.78262195121951,11.396341463414634,14.941158536585364,2.6463414634146343,3.843597560975608,1.579268292682927,2.3902439024390247,4.7804878048780495,6.445121951219512,4.266158536585366,6.060975609756098,23.43079268292683,29.664634146341466,46.609756097560975,55.66067073170732,9.260060975609758,13.01829268292683,13.058841463414636,17.80091463414634,0.48025107595246247,0.5532555341153004,0.6585365853658537,0.7824955654730568,72.0,80.0
