player_id,pred_source_file_id,pred_ROLE_mean,pred_PTS_mean,pred_REB_mean,pred_AST_mean,pred_STL_mean,pred_BLK_mean,pred_TOV_mean,pred_FG3M_mean,pred_FGM_mean,pred_FGA_mean,pred_FTM_mean,pred_FTA_mean,pred_FG%_mean,pred_FT%_mean,pred_games_played_mean,pred_ROLE_ci_lo,pred_ROLE_ci_hi,pred_PTS_ci_lo,pred_PTS_ci_hi,pred_REB_ci_lo,pred_REB_ci_hi,pred_AST_ci_lo,pred_AST_ci_hi,pred_STL_ci_lo,pred_STL_ci_hi,pred_BLK_ci_lo,pred_BLK_ci_hi,pred_TOV_ci_lo,pred_TOV_ci_hi,pred_FG3M_ci_lo,pred_FG3M_ci_hi,pred_FGM_ci_lo,pred_FGM_ci_hi,pred_FGA_ci_lo,pred_FGA_ci_hi,pred_FTM_ci_lo,pred_FTM_ci_hi,pred_FTA_ci_lo,pred_FTA_ci_hi,pred_FG%_ci_lo,pred_FG%_ci_hi,pred_FT%_ci_lo,pred_FT%_ci_hi,pred_games_played_ci_lo,pred_games_played_ci_hi,actual_source_file_id,actual_season,actual_games_played_mean,actual_PTS_mean,actual_REB_mean,actual_AST_mean,actual_STL_mean,actual_BLK_mean,actual_TOV_mean,actual_FG3M_mean,actual_FGM_mean,actual_FGA_mean,actual_FTM_mean,actual_FTA_mean,actual_FG%_mean,actual_FT%_mean,PTS_error,PTS_abs_error,REB_error,REB_abs_error,AST_error,AST_abs_error,STL_error,STL_abs_error,BLK_error,BLK_abs_error,TOV_error,TOV_abs_error,FG3M_error,FG3M_abs_error,FG%_error,FG%_abs_error,FT%_error,FT%_abs_error,games_played_error,games_played_abs_error
Jalen Slawson,slawsja01,2.008231707317073,1.2545365853658537,1.0204634146341465,0.3875609756097561,0.1593780487804878,0.1599756097560975,0.2966463414634146,0.0,0.5515487804878051,0.9069268292682928,0.0,0.0,0.6125613740111627,,20.374,0.9817073170731708,3.0326219512195105,0.6402439024390244,2.091463414634146,0.4695121951219512,1.6646341463414636,0.1707317073170731,0.6402439024390244,0.0426829268292682,0.2987804878048781,0.0426829268292682,0.2987804878048781,0.1259146341463415,0.5121951219512195,0.0,0.0,0.2134146341463415,0.9817073170731708,0.3841463414634146,1.4939024390243902,0.0,0.0,0.0,0.0,0.3180622009569378,0.8826797385620911,,,14.0,27.0,slawsja01,2026,13,4.054878048780488,2.432926829268293,1.5365853658536586,0.853658536585366,0.5975609756097562,0.7256097560975611,0.6402439024390244,1.451219512195122,3.2865853658536586,0.5121951219512195,0.7256097560975611,0.4415584415584415,0.7058823529411765,-2.800341463414634,2.800341463414634,-1.4124634146341464,1.4124634146341464,-1.1490243902439023,1.1490243902439023,-0.6942804878048782,0.6942804878048782,-0.4375853658536587,0.4375853658536587,-0.42896341463414644,0.42896341463414644,-0.6402439024390244,0.6402439024390244,0.17100293245272125,0.17100293245272125,,,7.373999999999999,7.373999999999999
Jalen Smith,smithja01,36.028487804878054,23.881609756097564,15.129731707317074,3.0509756097560974,0.9531951219512196,2.1848536585365856,1.9004146341463413,3.186621951219512,8.89,17.405414634146343,3.3623048780487808,4.890695121951219,0.5106280034232691,0.6878912734407002,63.09,30.81067073170732,41.2765243902439,19.54878048780488,28.170731707317078,12.676829268292684,17.670731707317074,2.304878048780488,3.798780487804878,0.6402439024390244,1.2804878048780488,1.619817073170732,2.7765243902439005,1.451219512195122,2.392378048780486,2.5161585365853663,3.843597560975608,6.955182926829269,10.886280487804877,14.467378048780487,20.406707317073167,2.518292682926829,4.396341463414634,3.798780487804878,6.060975609756098,0.4344004676475415,0.5824325057658392,0.5728422619047618,0.7895522388059701,56.0,69.0,smithja01,2026,53,23.09146341463415,15.152439024390246,2.774390243902439,1.024390243902439,1.7926829268292683,2.2621951219512195,3.5000000000000004,8.323170731707318,17.243902439024392,2.9451219512195124,3.969512195121952,0.4826732673267326,0.7419354838709677,0.7901463414634158,0.7901463414634158,-0.02270731707317175,0.02270731707317175,0.27658536585365834,0.27658536585365834,-0.07119512195121946,0.07119512195121946,0.3921707317073173,0.3921707317073173,-0.36178048780487826,0.36178048780487826,-0.31337804878048825,0.31337804878048825,0.02795473609653648,0.02795473609653648,-0.054044210430267525,0.054044210430267525,10.090000000000003,10.090000000000003
Nick Smith Jr.,smithni01,39.438,26.37856097560976,5.944451219512195,6.205926829268294,0.8755121951219512,0.4866707317073172,3.710768292682927,5.062109756097561,9.708060975609758,24.66296341463415,2.042036585365854,2.4613536585365856,0.3935630008538775,0.8293166913315546,58.052,33.24359756097561,46.10182926829268,21.04268292682927,32.01859756097561,4.607621951219513,7.426829268292684,4.908536585365854,7.51219512195122,0.5975609756097562,1.1951219512195124,0.2560975609756097,0.7256097560975611,2.817073170731708,4.609756097560976,3.882012195121952,6.231707317073171,7.33719512195122,12.292682926829269,19.796341463414635,29.666768292682928,1.4085365853658538,2.817073170731708,1.790548780487805,3.3719512195121952,0.3293545503307706,0.4602984232138647,0.7198333333333333,0.9272727272727272,51.0,65.0,smithni01,2026,30,7.896341463414634,0.9817073170731708,1.3231707317073171,0.3841463414634146,0.0853658536585365,0.8963414634146342,1.451219512195122,2.9878048780487805,6.871951219512195,0.4695121951219512,0.6402439024390244,0.4347826086956521,0.7333333333333333,18.482219512195122,18.482219512195122,4.9627439024390245,4.9627439024390245,4.882756097560977,4.882756097560977,0.49136585365853663,0.49136585365853663,0.4013048780487807,0.4013048780487807,2.814426829268293,2.814426829268293,3.610890243902439,3.610890243902439,-0.041219607841774586,0.041219607841774586,0.09598335799822133,0.09598335799822133,28.052,28.052
Pat Spencer,spencpa01,9.3695,4.556658536585366,2.5690000000000004,2.7724268292682925,0.4720731707317073,0.0947560975609756,0.9043658536585366,0.2129878048780488,1.859439024390244,4.226719512195123,0.417609756097561,0.6849756097560976,0.4417096789272818,0.6104296740406455,33.624,6.696951219512196,12.378048780487806,2.8149390243902443,6.404573170731706,1.579268292682927,3.6301829268292662,1.7500000000000002,3.841463414634146,0.2560975609756097,0.7682926829268293,0.0,0.2134146341463415,0.5548780487804879,1.3231707317073171,0.0853658536585365,0.3841463414634146,0.8942073170731709,2.9024390243902443,2.601524390243903,6.060975609756098,0.1707317073170731,0.6829268292682927,0.3841463414634146,1.024390243902439,0.2767395320197044,0.5951957982544217,0.3333333333333333,0.8423076923076921,26.0,41.0,spencpa01,2026,66,20.31707317073171,6.743902439024391,9.902439024390244,2.048780487804878,0.2134146341463415,3.628048780487805,2.5609756097560976,7.939024390243903,18.60975609756097,1.878048780487805,2.432926829268293,0.4266055045871559,0.7719298245614035,-15.760414634146343,15.760414634146343,-4.174902439024391,4.174902439024391,-7.130012195121951,7.130012195121951,-1.5767073170731707,1.5767073170731707,-0.11865853658536589,0.11865853658536589,-2.7236829268292686,2.7236829268292686,-2.347987804878049,2.347987804878049,0.015104174340125898,0.015104174340125898,-0.16150015052075795,0.16150015052075795,-32.376,32.376
Julian Strawther,strawju01,34.855987804878055,23.887329268292685,6.009841463414634,3.89789024390244,1.891451219512195,0.8268536585365855,2.42789024390244,4.188304878048781,8.62878048780488,20.43692682926829,2.8301341463414635,3.980609756097561,0.422410159544724,0.7106089306500266,60.862,29.572865853658534,40.60640243902438,19.07926829268293,29.41067073170732,4.737804878048781,7.343597560975608,3.073170731707317,4.739939024390242,1.4085365853658538,2.392378048780486,0.5548780487804879,1.1097560975609757,1.8353658536585369,3.030487804878049,3.2439024390243905,5.207317073170732,6.613719512195122,10.841463414634148,16.601524390243902,24.8905487804878,2.0039634146341467,3.713414634146342,2.9878048780487805,5.079268292682928,0.3538979003618615,0.48473729536466,0.5999065420560747,0.820251218995124,54.0,67.04999999999995,strawju01,2026,57,17.628048780487806,4.865853658536586,2.603658536585366,1.0670731707317074,0.2560975609756097,1.5365853658536586,2.475609756097561,6.359756097560976,13.615853658536588,2.432926829268293,2.9878048780487805,0.4670846394984326,0.8142857142857143,6.2592804878048796,6.2592804878048796,1.1439878048780487,1.1439878048780487,1.2942317073170737,1.2942317073170737,0.8243780487804877,0.8243780487804877,0.5707560975609758,0.5707560975609758,0.8913048780487816,0.8913048780487816,1.7126951219512199,1.7126951219512199,-0.0446744799537086,0.0446744799537086,-0.10367678363568766,0.10367678363568766,3.862000000000002,3.862000000000002
Amen Thompson,thompam01,77.66704878048782,40.03564634146341,24.59569512195122,11.246951219512194,4.670365853658537,3.7131585365853663,6.053121951219513,1.1617439024390244,15.94608536585366,28.9894756097561,6.975670731707318,10.647512195121951,0.5503086950770988,0.6548795406967993,65.956,68.07926829268293,87.37408536585366,33.96920731707317,46.229878048780485,20.739634146341466,28.685060975609755,9.26219512195122,13.317073170731708,3.713414634146342,5.676829268292683,2.9024390243902443,4.567073170731708,4.908536585365854,7.25609756097561,0.8109756097560976,1.5365853658536586,13.189024390243905,18.865853658536587,24.670731707317078,33.510365853658534,5.463414634146342,8.664634146341465,8.792682926829269,12.76219512195122,0.5011867736621783,0.6067354476291578,0.577084039308709,0.7373559907834102,60.0,72.0,thompam01,2026,79,61.59146341463415,26.20731707317073,17.926829268292686,5.079268292682928,2.048780487804878,8.109756097560975,1.0670731707317074,23.77439024390244,44.5609756097561,12.975609756097562,16.646341463414636,0.5335249042145593,0.7794871794871795,-21.555817073170736,21.555817073170736,-1.6116219512195116,1.6116219512195116,-6.679878048780491,6.679878048780491,-0.4089024390243905,0.4089024390243905,1.6643780487804882,1.6643780487804882,-2.0566341463414624,2.0566341463414624,0.09467073170731699,0.09467073170731699,0.01678379086253945,0.01678379086253945,-0.12460763879038017,0.12460763879038017,-13.043999999999997,13.043999999999997
Ausar Thompson,thompau01,53.9310731707317,27.0364756097561,15.641243902439026,6.257573170731709,4.428780487804879,2.485256097560976,4.029524390243902,0.8725243902439025,11.168243902439023,21.57169512195122,3.9697682926829274,6.584524390243902,0.5174991753138167,0.6025842890687397,61.446,46.048475609756096,61.72164634146342,22.32317073170732,32.06341463414633,12.88810975609756,18.483841463414635,5.077134146341464,7.469512195121951,3.329268292682927,5.508231707317072,1.920731707317073,3.1158536585365857,3.073170731707317,4.908536585365854,0.5975609756097562,1.1951219512195124,8.747865853658537,13.53048780487805,17.965243902439028,25.057012195121956,2.8149390243902443,5.124085365853657,5.121951219512195,8.154573170731705,0.4533398830773421,0.5784228740936057,0.5,0.7066470954195505,55.0,68.0,thompau01,2026,73,30.77439024390244,17.84146341463415,9.731707317073171,6.231707317073171,2.9451219512195124,4.695121951219512,0.2560975609756097,12.932926829268292,24.62804878048781,4.652439024390244,8.152439024390244,0.5251299826689775,0.5706806282722513,-3.7379146341463425,3.7379146341463425,-2.2002195121951225,2.2002195121951225,-3.474134146341463,3.474134146341463,-1.8029268292682925,1.8029268292682925,-0.4598658536585365,0.4598658536585365,-0.66559756097561,0.66559756097561,0.6164268292682928,0.6164268292682928,-0.007630807355160751,0.007630807355160751,0.03190366079648843,0.03190366079648843,-11.554000000000002,11.554000000000002
Jacob Toppin,toppija01,3.279585365853659,2.991987804878049,1.3682439024390245,0.5996097560975608,0.1343658536585366,0.0635975609756097,0.2611341463414634,0.640670731707317,1.0844878048780489,2.2975365853658536,0.1392317073170731,0.2044512195121951,0.4689724998563984,0.6794418132474812,21.9,1.8332317073170732,4.908536585365854,1.451219512195122,4.825304878048779,0.7256097560975611,2.091463414634146,0.2560975609756097,0.9817073170731708,0.0426829268292682,0.2560975609756097,0.0,0.1707317073170731,0.0853658536585365,0.4695121951219512,0.2560975609756097,1.1097560975609757,0.3841463414634146,1.9634146341463417,1.024390243902439,3.80091463414634,0.040548780487805,0.2987804878048781,0.0426829268292682,0.3841463414634146,0.2355858747993579,0.7101310483870964,0.25,1.0,16.0,28.0,toppija01,2026,5,0.3414634146341463,0.0426829268292682,0.0426829268292682,0.0,0.0426829268292682,0.0,0.0,0.1707317073170731,0.2560975609756097,0.0,0.0,0.6666666666666666,,2.650524390243903,2.650524390243903,1.3255609756097564,1.3255609756097564,0.5569268292682926,0.5569268292682926,0.1343658536585366,0.1343658536585366,0.020914634146341503,0.020914634146341503,0.2611341463414634,0.2611341463414634,0.640670731707317,0.640670731707317,-0.19769416681026825,0.19769416681026825,,,16.9,16.9
Oscar Tshiebwe,tshieos01,12.436524390243903,7.662012195121951,7.1145609756097565,0.6485243902439024,0.8751707317073172,0.1431585365853658,0.5455731707317074,0.0,2.964158536585366,5.222341463414635,1.5750000000000002,2.2513536585365856,0.5677489806072915,0.6995524761347791,20.29,8.195121951219512,17.039024390243895,4.524390243902439,11.272560975609752,4.310975609756098,10.542682926829269,0.3414634146341463,1.024390243902439,0.426829268292683,1.3253048780487786,0.0426829268292682,0.2560975609756097,0.2560975609756097,0.8963414634146342,0.0,0.0,1.6646341463414636,4.483841463414633,3.1137195121951224,7.727743902439023,0.853658536585366,2.475609756097561,1.3231707317073171,3.329268292682927,0.4309096232676166,0.7127865743031502,0.5272604422604422,0.8571428571428571,14.0,26.049999999999955,tshieos01,2026,27,9.00609756097561,7.640243902439025,1.3658536585365857,0.6829268292682927,0.2134146341463415,0.8963414634146342,0.0,3.9268292682926833,6.189024390243903,1.152439024390244,2.091463414634146,0.6344827586206897,0.5510204081632653,-1.3440853658536582,1.3440853658536582,-0.5256829268292682,0.5256829268292682,-0.7173292682926833,0.7173292682926833,0.19224390243902445,0.19224390243902445,-0.0702560975609757,0.0702560975609757,-0.35076829268292675,0.35076829268292675,0.0,0.0,-0.06673377801339819,0.06673377801339819,0.14853206797151386,0.14853206797151386,-6.710000000000001,6.710000000000001
Hunter Tyson,tysonhu01,9.689109756097562,6.560536585365854,3.396878048780488,0.9534512195121952,0.4607195121951219,0.2443170731707317,0.8020975609756098,1.188719512195122,2.4702317073170734,6.096487804878049,0.664829268292683,1.0818414634146345,0.404775497667996,0.615632691056248,43.702,7.125914634146342,12.040853658536582,4.479573170731708,8.79481707317073,2.304878048780488,4.567073170731708,0.5975609756097562,1.3231707317073171,0.2560975609756097,0.6829268292682927,0.0853658536585365,0.426829268292683,0.4695121951219512,1.1951219512195124,0.7682926829268293,1.6219512195121952,1.3658536585365857,3.7155487804878033,4.095426829268293,8.197256097560974,0.3414634146341463,1.0670731707317074,0.6402439024390244,1.579268292682927,0.2781746031746032,0.5360518518518519,0.4116892911010558,0.821533613445378,36.0,51.0,tysonhu01,2026,21,1.9634146341463417,1.5365853658536586,0.7256097560975611,0.0853658536585365,0.0426829268292682,0.2134146341463415,0.2987804878048781,0.5975609756097562,2.2195121951219514,0.4695121951219512,0.5548780487804879,0.2692307692307692,0.8461538461538461,4.5971219512195125,4.5971219512195125,1.8602926829268296,1.8602926829268296,0.22784146341463418,0.22784146341463418,0.3753536585365854,0.3753536585365854,0.2016341463414635,0.2016341463414635,0.5886829268292684,0.5886829268292684,0.8899390243902439,0.8899390243902439,0.13554472843722676,0.13554472843722676,-0.23052115509759818,0.23052115509759818,22.701999999999998,22.701999999999998
Tristan Vukcevic,vukcetr01,21.401048780487805,14.643146341463416,5.912012195121951,1.9979024390243905,0.7001707317073171,1.142878048780488,1.916036585365854,1.7465,5.248719512195121,10.915731707317075,2.520853658536585,3.488646341463415,0.4810180466551885,0.7228496043828895,31.774,15.152439024390246,28.189939024390227,9.42439024390244,20.62225609756097,3.841463414634146,8.239939024390242,1.2378048780487805,2.859756097560976,0.3841463414634146,1.0670731707317074,0.6829268292682927,1.6646341463414636,1.1951219512195124,2.6911585365853643,1.0670731707317074,2.475609756097561,3.2865853658536586,7.55701219512195,7.253963414634147,14.945426829268287,1.4939024390243902,3.672865853658535,2.176829268292683,4.865853658536586,0.374364478974988,0.582432849644952,0.5907754010695188,0.8571428571428571,24.0,39.0,vukcetr01,2026,49,18.82317073170732,6.274390243902439,2.347560975609756,0.9817073170731708,1.4085365853658538,2.6463414634146343,2.1341463414634148,6.487804878048781,13.53048780487805,3.713414634146342,4.737804878048781,0.4794952681388013,0.7837837837837838,-4.180024390243906,4.180024390243906,-0.36237804878048774,0.36237804878048774,-0.3496585365853657,0.3496585365853657,-0.2815365853658537,0.2815365853658537,-0.26565853658536587,0.26565853658536587,-0.7303048780487802,0.7303048780487802,-0.3876463414634148,0.3876463414634148,0.0015227785163872132,0.0015227785163872132,-0.060934179400894295,0.060934179400894295,-17.226,17.226
Cason Wallace,wallaca01,53.21536585365854,28.18310975609756,10.60559756097561,7.932536585365854,5.371902439024391,2.075670731707317,3.022378048780488,4.312512195121951,11.072036585365854,23.230439024390247,1.6939146341463416,2.420207317073171,0.4764976084773116,0.6998187813816319,71.996,47.67256097560976,58.479878048780485,23.900304878048782,32.5265243902439,9.134146341463415,12.207317073170731,6.615853658536586,9.266463414634144,4.481707317073171,6.317073170731708,1.6219512195121952,2.5609756097560976,2.388109756097561,3.670731707317073,3.542682926829269,5.079268292682928,9.048780487804878,13.148475609756096,20.101524390243902,26.335365853658537,1.2356707317073172,2.2195121951219514,1.878048780487805,2.989939024390242,0.4181440348353934,0.5354314374924529,0.5820173326913818,0.8235294117647058,67.0,76.0,wallaca01,2026,77,28.170731707317078,10.158536585365855,8.536585365853659,6.402439024390245,1.1951219512195124,3.1158536585365857,4.310975609756098,10.756097560975611,24.92682926829269,2.347560975609756,2.9024390243902443,0.4315068493150685,0.8088235294117647,0.012378048780483653,0.012378048780483653,0.4470609756097552,0.4470609756097552,-0.6040487804878047,0.6040487804878047,-1.0305365853658541,1.0305365853658541,0.8805487804878047,0.8805487804878047,-0.09347560975609781,0.09347560975609781,0.0015365853658533268,0.0015365853658533268,0.0449907591622431,0.0449907591622431,-0.10900474803013283,0.10900474803013283,-5.004000000000005,5.004000000000005
Jordan Walsh,walshjo01,8.653536585365854,4.236195121951219,3.674829268292683,1.056658536585366,0.8373536585365855,0.477109756097561,0.9164024390243904,0.7663292682926829,1.4516463414634146,3.5399512195121954,0.4150487804878049,0.781609756097561,0.4107547895467069,0.5287147040063515,42.026,6.4003048780487815,11.229878048780485,2.729573170731708,5.764329268292681,2.475609756097561,4.951219512195122,0.6402439024390244,1.451219512195122,0.4695121951219512,1.1951219512195124,0.2560975609756097,0.7256097560975611,0.5548780487804879,1.3231707317073171,0.4695121951219512,1.152439024390244,0.853658536585366,2.093597560975608,2.475609756097561,4.695121951219512,0.1707317073170731,0.6829268292682927,0.4695121951219512,1.1545731707317055,0.271723602484472,0.549154834347532,0.2997058823529412,0.75,34.0,49.0,walshjo01,2026,68,15.53658536585366,11.609756097560975,2.304878048780488,2.091463414634146,1.3231707317073171,1.4939024390243902,2.048780487804878,5.8048780487804885,11.396341463414634,1.878048780487805,2.432926829268293,0.5093632958801498,0.7719298245614035,-11.300390243902442,11.300390243902442,-7.934926829268292,7.934926829268292,-1.248219512195122,1.248219512195122,-1.2541097560975607,1.2541097560975607,-0.8460609756097561,0.8460609756097561,-0.5774999999999998,0.5774999999999998,-1.282451219512195,1.282451219512195,-0.09860850633344292,0.09860850633344292,-0.243215120555052,0.243215120555052,-25.973999999999997,25.973999999999997
Victor Wembanyama,wembavi01,107.3948536585366,59.18252439024391,27.51657317073171,9.605878048780488,3.27659756097561,9.705841463414636,8.63936585365854,6.927609756097561,21.665597560975613,45.64119512195123,9.26740243902439,11.69119512195122,0.4746062852403111,0.7925930478633564,55.87,92.44908536585366,121.95579268292684,49.50792682926829,68.76219512195122,22.87804878048781,32.09969512195122,7.678658536585367,11.353658536585366,2.475609756097561,4.054878048780488,7.896341463414634,11.654573170731704,7.128048780487806,10.24390243902439,5.463414634146342,8.365853658536587,17.839329268292683,25.61189024390244,38.670731707317074,52.64298780487804,7.253963414634147,11.3109756097561,9.302743902439024,14.006402439024386,0.4320570639668661,0.5181469236666942,0.7278406727283533,0.8508912916423144,49.0,62.0,wembavi01,2026,64,68.29268292682927,31.414634146341463,8.49390243902439,2.817073170731708,8.408536585365853,6.615853658536586,5.207317073170732,23.603658536585368,46.09756097560976,15.878048780487806,19.20731707317073,0.5120370370370371,0.8266666666666667,-9.11015853658536,9.11015853658536,-3.898060975609752,3.898060975609752,1.1119756097560973,1.1119756097560973,0.4595243902439021,0.4595243902439021,1.2973048780487826,1.2973048780487826,2.0235121951219535,2.0235121951219535,1.7202926829268286,1.7202926829268286,-0.03743075179672595,0.03743075179672595,-0.03407361880331028,0.03407361880331028,-8.130000000000003,8.130000000000003
Dariq Whitehead,whiteda01,8.20579268292683,5.383939024390243,2.0849756097560976,1.278439024390244,0.3174756097560975,0.3116707317073171,0.7781097560975611,1.438756097560976,1.8399756097560973,4.921939024390245,0.4168414634146342,0.8058536585365854,0.3713729434583431,0.5197897445433111,22.118,5.077134146341464,11.865853658536588,2.601524390243903,8.239939024390242,1.152439024390244,3.2439024390243905,0.6829268292682927,2.00609756097561,0.1280487804878048,0.5548780487804879,0.1280487804878048,0.5121951219512195,0.2987804878048781,1.3658536585365857,0.7256097560975611,2.2621951219512195,0.6829268292682927,3.2012195121951224,2.6463414634146343,7.514329268292681,0.1280487804878048,0.7682926829268293,0.3841463414634146,1.3658536585365857,0.218732040229885,0.5352364185110663,0.25,0.8,15.950000000000005,29.0,whiteda01,2026,6,4.182926829268293,1.024390243902439,0.3841463414634146,0.1707317073170731,0.0,0.426829268292683,0.8109756097560976,1.579268292682927,3.969512195121952,0.2134146341463415,0.2987804878048781,0.3978494623655914,0.7142857142857143,1.2010121951219501,1.2010121951219501,1.0605853658536586,1.0605853658536586,0.8942926829268294,0.8942926829268294,0.1467439024390244,0.1467439024390244,0.3116707317073171,0.3116707317073171,0.3512804878048781,0.3512804878048781,0.6277804878048785,0.6277804878048785,-0.02647651890724828,0.02647651890724828,-0.19449596974240324,0.19449596974240324,16.118,16.118
Cam Whitmore,whitmca01,33.46315853658537,24.494024390243904,7.952939024390244,2.282341463414634,1.6647195121951222,0.940219512195122,2.474414634146342,3.5455,8.968963414634144,20.082658536585367,2.924975609756097,4.393268292682928,0.4466530974631342,0.6651070073776891,52.12,27.272256097560977,40.04085365853658,18.81890243902439,30.821341463414637,5.932926829268293,10.032621951219513,1.6219512195121952,2.947256097560974,1.152439024390244,2.176829268292683,0.5975609756097562,1.3231707317073171,1.7926829268292683,3.2439024390243905,2.6463414634146343,4.481707317073171,6.573170731707317,11.355792682926827,15.491768292682927,24.54695121951219,1.9634146341463417,3.9268292682926833,3.199085365853659,5.634146341463415,0.3788655192546164,0.5210609243697479,0.5407362945178071,0.7759082512315271,45.0,59.0,whitmca01,2026,21,8.237804878048781,2.475609756097561,0.6402439024390244,0.6402439024390244,0.3414634146341463,0.7682926829268293,0.6829268292682927,3.2865853658536586,7.213414634146342,0.9817073170731708,1.3231707317073171,0.4556213017751479,0.7419354838709677,16.256219512195123,16.256219512195123,5.477329268292683,5.477329268292683,1.6420975609756097,1.6420975609756097,1.0244756097560979,1.0244756097560979,0.5987560975609757,0.5987560975609757,1.7061219512195127,1.7061219512195127,2.8625731707317073,2.8625731707317073,-0.008968204312013728,0.008968204312013728,-0.07682847649327862,0.07682847649327862,31.119999999999997,31.119999999999997
Brandon Williams,willibr03,19.138853658536583,13.148817073170733,2.8341463414634145,3.6767073170731703,0.9631829268292684,0.2600243902439024,1.8022439024390249,1.1013902439024392,4.817109756097562,9.78779268292683,2.513256097560976,3.467390243902439,0.4923327802628369,0.7241675187880635,32.674,12.88810975609756,25.78262195121951,8.064939024390245,18.82743902439024,1.790548780487805,4.057012195121949,2.347560975609756,5.2926829268292686,0.5527439024390246,1.451219512195122,0.0853658536585365,0.426829268292683,1.1076219512195125,2.6463414634146343,0.6402439024390244,1.6646341463414636,2.8149390243902443,7.04481707317073,6.231707317073171,13.573170731707318,1.4490853658536589,3.798780487804878,2.1320121951219515,5.036585365853659,0.371605632425561,0.6073507085020242,0.5800481272232685,0.848560606060606,25.0,41.0,willibr01,2026,66,36.66463414634146,8.152439024390244,10.926829268292684,2.6463414634146343,0.853658536585366,5.335365853658537,1.5365853658536586,12.420731707317074,26.335365853658537,10.28658536585366,12.975609756097562,0.4716369529983792,0.7927631578947368,-23.51581707317073,23.51581707317073,-5.318292682926829,5.318292682926829,-7.250121951219514,7.250121951219514,-1.6831585365853658,1.6831585365853658,-0.5936341463414636,0.5936341463414636,-3.5331219512195124,3.5331219512195124,-0.43519512195121934,0.43519512195121934,0.020695827264457678,0.020695827264457678,-0.06859563910667332,0.06859563910667332,-33.326,33.326
Jalen Wilson,wilsoja01,42.35785365853658,27.562414634146343,11.978536585365854,5.616560975609756,1.6404756097560975,0.3349756097560976,2.9010731707317072,4.357243902439025,9.166329268292682,22.682134146341465,5.068256097560976,6.678,0.4041047819758831,0.7594739057792677,66.948,36.703048780487805,47.72378048780488,22.74786585365853,32.86798780487805,9.985670731707318,14.04481707317073,4.607621951219513,6.743902439024391,1.1951219512195124,2.091463414634146,0.1707317073170731,0.5121951219512195,2.2621951219512195,3.54481707317073,3.457317073170732,5.378048780487806,7.0426829268292686,11.3109756097561,18.695121951219512,26.84756097560976,3.884146341463415,6.402439024390245,5.25,8.239939024390242,0.3339552788105253,0.4703502658486707,0.6616764705882353,0.8461538461538461,61.0,73.0,wilsoja01,2026,54,14.640243902439025,4.865853658536586,2.1341463414634148,0.9390243902439024,0.0853658536585365,1.6219512195121952,2.304878048780488,4.695121951219512,11.865853658536588,2.9451219512195124,4.097560975609756,0.39568345323741,0.71875,12.922170731707318,12.922170731707318,7.112682926829268,7.112682926829268,3.4824146341463416,3.4824146341463416,0.7014512195121951,0.7014512195121951,0.2496097560975611,0.2496097560975611,1.279121951219512,1.279121951219512,2.052365853658537,2.052365853658537,0.008421328738473122,0.008421328738473122,0.040723905779267655,0.040723905779267655,12.947999999999993,12.947999999999993
Trey Alexander,alexatr01,4.759829268292683,2.53519512195122,1.0560609756097563,0.852719512195122,0.1711585365853658,0.0713658536585366,0.5068170731707317,0.2531951219512195,1.1897439024390244,3.268829268292683,0.2942560975609756,0.4538048780487805,0.3637691932294218,0.6494826600739665,29.866,3.1158536585365857,6.487804878048781,1.5365853658536586,3.75609756097561,0.5954268292682929,1.579268292682927,0.4695121951219512,1.2804878048780488,0.0426829268292682,0.2987804878048781,0.0,0.1707317073170731,0.2560975609756097,0.7682926829268293,0.0853658536585365,0.426829268292683,0.5548780487804879,1.9634146341463417,2.048780487804878,4.652439024390244,0.0853658536585365,0.5121951219512195,0.2134146341463415,0.7256097560975611,0.2088970730761775,0.526015148327372,0.3333333333333333,0.9236263736263736,23.0,37.0,alexatr01,2026,9,2.00609756097561,0.4695121951219512,0.3841463414634146,0.2560975609756097,0.0853658536585365,0.1280487804878048,0.2560975609756097,0.8109756097560976,1.579268292682927,0.1280487804878048,0.2134146341463415,0.5135135135135135,0.6,0.5290975609756101,0.5290975609756101,0.5865487804878051,0.5865487804878051,0.4685731707317074,0.4685731707317074,-0.0849390243902439,0.0849390243902439,-0.013999999999999901,0.013999999999999901,0.3787682926829269,0.3787682926829269,-0.002902439024390191,0.002902439024390191,-0.14974432028409168,0.14974432028409168,0.04948266007396651,0.04948266007396651,20.866,20.866
