team,player_id,strategy,punts,risk
1,Anthony Edwards,baseline,,0.1
1,Karl-Anthony Towns,baseline,,0.1
1,Desmond Bane,baseline,,0.1
1,DeMar DeRozan,baseline,,0.1
1,Julius Randle,baseline,,0.1
1,Lauri Markkanen,baseline,,0.1
1,Jrue Holiday,baseline,,0.1
1,Franz Wagner,baseline,,0.1
1,Kristaps Porziņģis,baseline,,0.1
1,Bobby Portis,baseline,,0.1
1,Jayson Tatum,baseline,,0.1
1,Quentin Grimes,baseline,,0.1
1,Aaron Nesmith,baseline,,0.1
2,Victor Wembanyama,blocks_heavy,,0.1
2,Scottie Barnes,blocks_heavy,,0.1
2,Deni Avdija,blocks_heavy,,0.1
2,Tyrese Maxey,blocks_heavy,,0.1
2,Nickeil Alexander-Walker,blocks_heavy,,0.1
2,Jalen Williams,blocks_heavy,,0.1
2,Derrick White,blocks_heavy,,0.1
2,VJ Edgecombe,blocks_heavy,,0.1
2,Cason Wallace,blocks_heavy,,0.1
2,Dylan Harper,blocks_heavy,,0.1
2,Joel Embiid,blocks_heavy,,0.1
2,Keegan Murray,blocks_heavy,,0.1
2,Jeremiah Fears,blocks_heavy,,0.1
3,Tyrese Haliburton,guard,"BLK,REB",0.1
3,Donovan Mitchell,guard,"BLK,REB",0.1
3,Jalen Brunson,guard,"BLK,REB",0.1
3,Austin Reaves,guard,"BLK,REB",0.1
3,Devin Booker,guard,"BLK,REB",0.1
3,Darius Garland,guard,"BLK,REB",0.1
3,Payton Pritchard,guard,"BLK,REB",0.1
3,Collin Sexton,guard,"BLK,REB",0.1
3,Norman Powell,guard,"BLK,REB",0.1
3,Tre Jones,guard,"BLK,REB",0.1
3,Tyler Herro,guard,"BLK,REB",0.1
3,Andrew Nembhard,guard,"BLK,REB",0.1
3,Cam Spencer,guard,"BLK,REB",0.1
4,Bam Adebayo,big,"AST,FG3M",0.1
4,Onyeka Okongwu,big,"AST,FG3M",0.1
4,Anthony Davis,big,"AST,FG3M",0.1
4,Jaren Jackson Jr.,big,"AST,FG3M",0.1
4,Chet Holmgren,big,"AST,FG3M",0.1
4,Maxime Raynaud,big,"AST,FG3M",0.1
4,Luke Kornet,big,"AST,FG3M",0.1
4,John Collins,big,"AST,FG3M",0.1
4,Mark Williams,big,"AST,FG3M",0.1
4,Jarrett Allen,big,"AST,FG3M",0.1
4,Javonte Green,big,"AST,FG3M",0.1
4,Jalen Duren,big,"AST,FG3M",0.1
4,Jonas Valančiūnas,big,"AST,FG3M",0.1
5,Shai Gilgeous-Alexander,baseline,FT,0.1
5,Jaylen Brown,baseline,FT,0.1
5,LeBron James,baseline,FT,0.1
5,Naz Reid,baseline,FT,0.1
5,Josh Hart,baseline,FT,0.1
5,Andrew Wiggins,baseline,FT,0.1
5,Dyson Daniels,baseline,FT,0.1
5,Santi Aldama,baseline,FT,0.1
5,Toumani Camara,baseline,FT,0.1
5,Kyle Kuzma,baseline,FT,0.1
5,P.J. Washington,baseline,FT,0.1
5,Aaron Gordon,baseline,FT,0.1
5,Sandro Mamukelashvili,baseline,FT,0.1
6,Luka Dončić,baseline,TOV,0.1
6,Cooper Flagg,baseline,TOV,0.1
6,Kon Knueppel,baseline,TOV,0.1
6,Cade Cunningham,baseline,TOV,0.1
6,Josh Giddey,baseline,TOV,0.1
6,Brandon Ingram,baseline,TOV,0.1
6,Jaime Jaquez Jr.,baseline,TOV,0.1
6,Paolo Banchero,baseline,TOV,0.1
6,Kevin Porter Jr.,baseline,TOV,0.1
6,James Harden,baseline,TOV,0.1
6,Paul George,baseline,TOV,0.1
6,Damian Lillard,baseline,TOV,0.1
6,Ryan Rollins,baseline,TOV,0.1
7,Mikal Bridges,guard,FT,0.1
7,Pascal Siakam,guard,FT,0.1
7,Kyrie Irving,guard,FT,0.1
7,De'Aaron Fox,guard,FT,0.1
7,Stephen Curry,guard,FT,0.1
7,Kyle Filipowski,guard,FT,0.1
7,Ayo Dosunmu,guard,FT,0.1
7,CJ McCollum,guard,FT,0.1
7,Stephon Castle,guard,FT,0.1
7,Brandin Podziemski,guard,FT,0.1
7,RJ Barrett,guard,FT,0.1
7,Kevin Huerter,guard,FT,0.1
7,Kris Dunn,guard,FT,0.1
8,Nikola Jokić,big,FT,0.1
8,Nikola Vučević,big,FT,0.1
8,Evan Mobley,big,FT,0.1
8,Alperen Şengün,big,FT,0.1
8,Amen Thompson,big,FT,0.1
8,Kel'el Ware,big,FT,0.1
8,Donovan Clingan,big,FT,0.1
8,Wendell Carter Jr.,big,FT,0.1
8,Giannis Antetokounmpo,big,FT,0.1
8,Ausar Thompson,big,FT,0.1
8,Nic Claxton,big,FT,0.1
8,Peyton Watson,big,FT,0.1
8,Derrick Jones Jr.,big,FT,0.1
9,Jalen Johnson,baseline,PTS,0.1
9,Jamal Murray,baseline,PTS,0.1
9,Trey Murphy III,baseline,PTS,0.1
9,Michael Porter Jr.,baseline,PTS,0.1
9,Derik Queen,baseline,PTS,0.1
9,Brook Lopez,baseline,PTS,0.1
9,Cedric Coward,baseline,PTS,0.1
9,Christian Braun,baseline,PTS,0.1
9,Harrison Barnes,baseline,PTS,0.1
