gamelog_url,player,season,reason
https://www.basketball-reference.com/players/s/smithja01/gamelog/2025,Jabari Smith Jr.,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/s/smithja01/gamelog/2023,Jalen Smith,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/paytoel01/gamelog/2023,Elfrid Payton,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/y/yabusgu01/gamelog/2024,Guerschon Yabusele,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/paytoel01/gamelog/2024,Elfrid Payton,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/g/garrema01/gamelog/2024,Marcus Garrett,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/johnske01/gamelog/2025,Keldon Johnson,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/g/greenja01/gamelog/2024,Javonte Green,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/s/smithja01/gamelog/2024,Jalen Smith,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/johnske01/gamelog/2023,Keldon Johnson,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/d/daviste01/gamelog/2024,Terence Davis,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/l/labissk01/gamelog/2024,Skal Labissière,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/d/doziepj01/gamelog/2024,PJ Dozier,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/m/mccluma01/gamelog/2024,Mac McClung,2024,No gamelog table found (pgl_basic / player_game_log_reg)
"https://www.basketball-reference.com/players/n/nembhan01/gamelog/2025""""","waiting until """"domcontentloaded""""",,
https://www.basketball-reference.com/players/w/willibr01/gamelog/2023,Brandon Williams,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/l/labissk01/gamelog/2023,Skal Labissière,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/o/okafoja01/gamelog/2023,Jahlil Okafor,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/johnske01/gamelog/2025,Keon Johnson,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/o/okafoja01/gamelog/2024,Jahlil Okafor,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/porteke01/gamelog/2024,Kevin Porter Jr.,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/e/exumda01/gamelog/2023,Dante Exum,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/g/greenja01/gamelog/2025,Javonte Green,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/b/bradlto01/gamelog/2024,Tony Bradley,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/y/yabusgu01/gamelog/2023,Guerschon Yabusele,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/jonesma01/gamelog/2023,Mason Jones,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/g/garrema01/gamelog/2023,Marcus Garrett,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/m/martity01/gamelog/2024,Tyrese Martin,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/johnske01/gamelog/2024,Keldon Johnson,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/o/okafoja02/gamelog/2024,Jahlil Okafor,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/paytoel02/gamelog/2024,Elfrid Payton,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/s/smithja02/gamelog/2025,Jabari Smith Jr.,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/s/smithja02/gamelog/2023,Jalen Smith,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/s/smithja02/gamelog/2024,Jalen Smith,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/johnske02/gamelog/2025,Keldon Johnson,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/l/labissk02/gamelog/2023,Skal Labissière,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/b/bradlto02/gamelog/2024,Tony Bradley,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/jonesma02/gamelog/2023,Mason Jones,2023,No gamelog table found (pgl_basic / player_game_log_reg)
